t,amount,length,id_relation,Pays
2025-09-01T00:00:00.000Z,700,213748.780187353,/boundary/120027,Colombia
2025-10-01T00:00:00.000Z,712,216401.784680565,/boundary/120027,Colombia
2025-10-02T00:00:00.000Z,712,216401.784680565,/boundary/120027,Colombia
2025-10-03T00:00:00.000Z,712,216401.784680565,/boundary/120027,Colombia
2025-10-04T00:00:00.000Z,712,216401.784680565,/boundary/120027,Colombia
2025-10-05T00:00:00.000Z,713,216426.359421237,/boundary/120027,Colombia
2025-10-06T00:00:00.000Z,713,216426.359421237,/boundary/120027,Colombia
2025-10-07T00:00:00.000Z,713,216426.359421237,/boundary/120027,Colombia
2025-10-08T00:00:00.000Z,713,216426.359421237,/boundary/120027,Colombia
2025-10-09T00:00:00.000Z,713,216409.19691162,/boundary/120027,Colombia
2025-10-10T00:00:00.000Z,714,216546.635763611,/boundary/120027,Colombia
2025-10-11T00:00:00.000Z,714,216546.635763611,/boundary/120027,Colombia
2025-10-12T00:00:00.000Z,715,216635.163478956,/boundary/120027,Colombia
2025-10-13T00:00:00.000Z,715,216635.163478956,/boundary/120027,Colombia
2025-10-14T00:00:00.000Z,715,216666.809525617,/boundary/120027,Colombia
2025-10-15T00:00:00.000Z,716,216958.39728064,/boundary/120027,Colombia
2025-10-16T00:00:00.000Z,718,216958.39728064,/boundary/120027,Colombia
2025-10-17T00:00:00.000Z,719,217235.484142494,/boundary/120027,Colombia
2025-10-18T00:00:00.000Z,719,217235.484142494,/boundary/120027,Colombia
2025-10-19T00:00:00.000Z,719,217235.484142494,/boundary/120027,Colombia
2025-10-20T00:00:00.000Z,719,217235.484142494,/boundary/120027,Colombia
2025-10-21T00:00:00.000Z,719,217235.484142494,/boundary/120027,Colombia
2024-10-01T00:00:00.000Z,107,45440.9384574192,/boundary/287667,Costa Rica
2024-11-01T00:00:00.000Z,107,45440.9384574192,/boundary/287667,Costa Rica
2024-12-01T00:00:00.000Z,107,45440.9384574192,/boundary/287667,Costa Rica
2025-01-01T00:00:00.000Z,108,45441.2891984989,/boundary/287667,Costa Rica
2025-02-01T00:00:00.000Z,108,45441.2891984989,/boundary/287667,Costa Rica
2025-03-01T00:00:00.000Z,108,45441.2891984989,/boundary/287667,Costa Rica
2025-04-01T00:00:00.000Z,108,45594.9614492003,/boundary/287667,Costa Rica
2025-05-01T00:00:00.000Z,108,45594.9614492003,/boundary/287667,Costa Rica
2025-06-01T00:00:00.000Z,108,45595.3589660505,/boundary/287667,Costa Rica
2025-07-01T00:00:00.000Z,108,45596.6688044384,/boundary/287667,Costa Rica
2025-08-01T00:00:00.000Z,108,45596.6688044384,/boundary/287667,Costa Rica
2025-09-01T00:00:00.000Z,108,45596.6688044384,/boundary/287667,Costa Rica
2025-10-01T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-02T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-03T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-04T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-05T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-06T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-07T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-08T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-09T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-10T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-11T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-12T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-13T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-14T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-15T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-16T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-17T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-18T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-19T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-20T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2025-10-21T00:00:00.000Z,109,45674.3999054541,/boundary/287667,Costa Rica
2024-10-01T00:00:00.000Z,1575,123712.936057029,/boundary/214885,Croatia
2024-11-01T00:00:00.000Z,1593,123912.855540102,/boundary/214885,Croatia
2024-12-01T00:00:00.000Z,1602,125398.419913424,/boundary/214885,Croatia
2025-01-01T00:00:00.000Z,1605,125453.58451895,/boundary/214885,Croatia
2025-02-01T00:00:00.000Z,1615,125673.759763209,/boundary/214885,Croatia
2025-03-01T00:00:00.000Z,1625,126179.372213095,/boundary/214885,Croatia
2025-04-01T00:00:00.000Z,1636,126265.179274063,/boundary/214885,Croatia
2025-05-01T00:00:00.000Z,1639,126278.044164231,/boundary/214885,Croatia
2025-06-01T00:00:00.000Z,1651,126785.635409195,/boundary/214885,Croatia
2025-07-01T00:00:00.000Z,1653,127126.179003167,/boundary/214885,Croatia
2025-08-01T00:00:00.000Z,1661,127285.489093679,/boundary/214885,Croatia
2025-09-01T00:00:00.000Z,1666,127224.920283619,/boundary/214885,Croatia
2025-10-01T00:00:00.000Z,1674,127305.487414751,/boundary/214885,Croatia
2025-10-02T00:00:00.000Z,1675,127305.487414751,/boundary/214885,Croatia
2025-10-03T00:00:00.000Z,1675,127305.487414751,/boundary/214885,Croatia
2025-10-04T00:00:00.000Z,1676,127305.487414751,/boundary/214885,Croatia
2025-10-05T00:00:00.000Z,1676,127305.487414751,/boundary/214885,Croatia
2025-10-06T00:00:00.000Z,1677,127319.751866185,/boundary/214885,Croatia
2025-10-07T00:00:00.000Z,1677,127319.751866185,/boundary/214885,Croatia
2025-10-08T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-09T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-10T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-11T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-12T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-13T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-14T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-15T00:00:00.000Z,1678,127421.674639219,/boundary/214885,Croatia
2025-10-16T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2025-10-17T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2025-10-18T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2025-10-19T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2025-10-20T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2025-10-21T00:00:00.000Z,1679,127435.416783118,/boundary/214885,Croatia
2024-10-01T00:00:00.000Z,264,78392.6452297786,/boundary/307833,Cuba
2024-11-01T00:00:00.000Z,270,79065.7315657979,/boundary/307833,Cuba
2024-12-01T00:00:00.000Z,272,79200.2772857361,/boundary/307833,Cuba
2025-01-01T00:00:00.000Z,274,79515.8050208844,/boundary/307833,Cuba
2025-02-01T00:00:00.000Z,274,79515.8050208844,/boundary/307833,Cuba
2025-03-01T00:00:00.000Z,275,79619.5475498911,/boundary/307833,Cuba
2025-04-01T00:00:00.000Z,277,80040.0746140423,/boundary/307833,Cuba
2025-05-01T00:00:00.000Z,282,80618.208941676,/boundary/307833,Cuba
2025-06-01T00:00:00.000Z,282,80618.0346419833,/boundary/307833,Cuba
2025-07-01T00:00:00.000Z,282,80618.147748786,/boundary/307833,Cuba
2025-08-01T00:00:00.000Z,285,81353.8179317163,/boundary/307833,Cuba
2025-09-01T00:00:00.000Z,286,81699.2624948331,/boundary/307833,Cuba
2025-10-01T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-02T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-03T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-04T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-05T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-06T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-07T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-08T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-09T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-10T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-11T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-12T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-13T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-14T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-15T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-16T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-17T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-18T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-19T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-20T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2025-10-21T00:00:00.000Z,286,81748.3784507975,/boundary/307833,Cuba
2024-10-01T00:00:00.000Z,9944,421693.026850312,/boundary/51684,Czech Republic
2024-11-01T00:00:00.000Z,10144,427272.692250382,/boundary/51684,Czech Republic
2024-12-01T00:00:00.000Z,10271,430749.506454747,/boundary/51684,Czech Republic
2025-01-01T00:00:00.000Z,10453,436960.122259372,/boundary/51684,Czech Republic
2025-02-01T00:00:00.000Z,10551,441508.48455506,/boundary/51684,Czech Republic
2025-03-01T00:00:00.000Z,10750,454557.1439654,/boundary/51684,Czech Republic
2025-04-01T00:00:00.000Z,10844,463915.014942932,/boundary/51684,Czech Republic
2025-05-01T00:00:00.000Z,10882,464985.853653126,/boundary/51684,Czech Republic
2025-06-01T00:00:00.000Z,10928,465864.352354107,/boundary/51684,Czech Republic
2025-07-01T00:00:00.000Z,10966,466419.659510458,/boundary/51684,Czech Republic
2025-08-01T00:00:00.000Z,11010,467398.293516066,/boundary/51684,Czech Republic
2025-09-01T00:00:00.000Z,11058,468354.615867395,/boundary/51684,Czech Republic
2025-10-01T00:00:00.000Z,11083,469184.800541668,/boundary/51684,Czech Republic
2025-10-02T00:00:00.000Z,11083,469185.042815722,/boundary/51684,Czech Republic
2025-10-03T00:00:00.000Z,11083,469186.048314403,/boundary/51684,Czech Republic
2025-10-04T00:00:00.000Z,11082,469150.677533631,/boundary/51684,Czech Republic
2025-10-05T00:00:00.000Z,11083,469160.532848888,/boundary/51684,Czech Republic
2025-10-06T00:00:00.000Z,11083,469160.532848888,/boundary/51684,Czech Republic
2025-10-07T00:00:00.000Z,11083,469385.854041898,/boundary/51684,Czech Republic
2025-10-08T00:00:00.000Z,11083,469385.854041898,/boundary/51684,Czech Republic
2025-10-09T00:00:00.000Z,11082,469353.042253157,/boundary/51684,Czech Republic
2025-10-10T00:00:00.000Z,11082,469353.042253157,/boundary/51684,Czech Republic
2025-10-11T00:00:00.000Z,11082,469359.991337567,/boundary/51684,Czech Republic
2025-10-12T00:00:00.000Z,11083,469359.991338504,/boundary/51684,Czech Republic
2025-10-13T00:00:00.000Z,11084,469359.991338504,/boundary/51684,Czech Republic
2025-10-14T00:00:00.000Z,11085,469387.351388069,/boundary/51684,Czech Republic
2025-10-15T00:00:00.000Z,11086,469469.634615103,/boundary/51684,Czech Republic
2025-10-16T00:00:00.000Z,11086,469469.634615103,/boundary/51684,Czech Republic
2025-10-17T00:00:00.000Z,11088,469484.553175286,/boundary/51684,Czech Republic
2025-10-18T00:00:00.000Z,11088,469484.553175286,/boundary/51684,Czech Republic
2025-10-19T00:00:00.000Z,11087,469467.82625203,/boundary/51684,Czech Republic
2025-10-20T00:00:00.000Z,11087,469467.82625203,/boundary/51684,Czech Republic
2025-10-21T00:00:00.000Z,11087,469467.82625203,/boundary/51684,Czech Republic
2024-10-01T00:00:00.000Z,182,54190.2839249919,/boundary/192795,Democratic Republic of the Congo
2024-11-01T00:00:00.000Z,185,55976.3016870308,/boundary/192795,Democratic Republic of the Congo
2024-12-01T00:00:00.000Z,187,56437.1797588815,/boundary/192795,Democratic Republic of the Congo
2025-01-01T00:00:00.000Z,187,56437.1797588815,/boundary/192795,Democratic Republic of the Congo
2025-02-01T00:00:00.000Z,189,57474.430626913,/boundary/192795,Democratic Republic of the Congo
2025-03-01T00:00:00.000Z,190,57788.552493246,/boundary/192795,Democratic Republic of the Congo
2025-04-01T00:00:00.000Z,193,58601.015467203,/boundary/192795,Democratic Republic of the Congo
2025-05-01T00:00:00.000Z,193,58601.015467203,/boundary/192795,Democratic Republic of the Congo
2025-06-01T00:00:00.000Z,197,59314.2961653668,/boundary/192795,Democratic Republic of the Congo
2025-07-01T00:00:00.000Z,197,59314.2961653668,/boundary/192795,Democratic Republic of the Congo
2025-08-01T00:00:00.000Z,197,59314.2961653668,/boundary/192795,Democratic Republic of the Congo
2025-09-01T00:00:00.000Z,202,59871.4495862373,/boundary/192795,Democratic Republic of the Congo
2025-10-01T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-02T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-03T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-04T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-05T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-06T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-07T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-08T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-09T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-10T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-11T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-12T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-13T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-14T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-15T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-16T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-17T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-18T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-19T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-20T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2025-10-21T00:00:00.000Z,202,59210.1964526117,/boundary/192795,Democratic Republic of the Congo
2024-10-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2024-11-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2024-12-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-01-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-02-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-03-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-04-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-05-01T00:00:00.000Z,9,4336.69375927969,/boundary/192801,Djibouti
2025-06-01T00:00:00.000Z,9,4452.0142024612,/boundary/192801,Djibouti
2025-07-01T00:00:00.000Z,10,4848.12128007459,/boundary/192801,Djibouti
2025-08-01T00:00:00.000Z,10,4848.12128007459,/boundary/192801,Djibouti
2025-09-01T00:00:00.000Z,10,4848.12128007459,/boundary/192801,Djibouti
2025-10-01T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-02T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-03T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-04T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-05T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-06T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-07T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-08T00:00:00.000Z,11,5313.44275512976,/boundary/192801,Djibouti
2025-10-09T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-10T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-11T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-12T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-13T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-14T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-15T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-16T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-17T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-18T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-19T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-20T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2025-10-21T00:00:00.000Z,11,5343.35188058543,/boundary/192801,Djibouti
2024-10-01T00:00:00.000Z,125,36207.3719039475,/boundary/307828,Dominican Republic
2024-11-01T00:00:00.000Z,125,36207.3719039475,/boundary/307828,Dominican Republic
2024-12-01T00:00:00.000Z,125,36369.536779874,/boundary/307828,Dominican Republic
2025-01-01T00:00:00.000Z,126,36545.8387125392,/boundary/307828,Dominican Republic
2025-02-01T00:00:00.000Z,126,36545.8387125392,/boundary/307828,Dominican Republic
2025-03-01T00:00:00.000Z,126,36545.8387125392,/boundary/307828,Dominican Republic
2025-04-01T00:00:00.000Z,127,36683.731541905,/boundary/307828,Dominican Republic
2025-05-01T00:00:00.000Z,128,36919.5812669607,/boundary/307828,Dominican Republic
2025-06-01T00:00:00.000Z,128,36395.2383060199,/boundary/307828,Dominican Republic
2025-07-01T00:00:00.000Z,129,36521.1317681435,/boundary/307828,Dominican Republic
2025-08-01T00:00:00.000Z,133,37093.7040074703,/boundary/307828,Dominican Republic
2025-09-01T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-01T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-02T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-03T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-04T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-05T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-06T00:00:00.000Z,166,43141.4837322542,/boundary/307828,Dominican Republic
2025-10-07T00:00:00.000Z,166,43142.9411114991,/boundary/307828,Dominican Republic
2025-10-08T00:00:00.000Z,166,43142.9411114991,/boundary/307828,Dominican Republic
2025-10-09T00:00:00.000Z,166,43142.9411114991,/boundary/307828,Dominican Republic
2025-10-10T00:00:00.000Z,166,43142.9411114991,/boundary/307828,Dominican Republic
2025-10-11T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-12T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-13T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-14T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-15T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-16T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-17T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-18T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-19T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-20T00:00:00.000Z,167,43279.368130607,/boundary/307828,Dominican Republic
2025-10-21T00:00:00.000Z,168,43486.4925544046,/boundary/307828,Dominican Republic
2024-10-01T00:00:00.000Z,16,4738.40973641158,/boundary/305142,East Timor
2024-11-01T00:00:00.000Z,16,4738.40973641158,/boundary/305142,East Timor
2024-12-01T00:00:00.000Z,16,4738.40973641158,/boundary/305142,East Timor
2025-01-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-02-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-03-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-04-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-05-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-06-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-07-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-08-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-09-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-01T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-02T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-03T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-04T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-05T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-06T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-07T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-08T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-09T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-10T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-11T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-12T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-13T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-14T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-15T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-16T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-17T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-18T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-19T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-20T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2025-10-21T00:00:00.000Z,16,4739.14152646979,/boundary/305142,East Timor
2024-10-01T00:00:00.000Z,590,133974.192389318,/boundary/108089,Ecuador
2024-11-01T00:00:00.000Z,591,134065.329105672,/boundary/108089,Ecuador
2024-12-01T00:00:00.000Z,591,134065.329105672,/boundary/108089,Ecuador
2025-01-01T00:00:00.000Z,591,134065.329105672,/boundary/108089,Ecuador
2025-02-01T00:00:00.000Z,592,134065.388681825,/boundary/108089,Ecuador
2025-03-01T00:00:00.000Z,592,134065.388684227,/boundary/108089,Ecuador
2025-04-01T00:00:00.000Z,591,134065.388684227,/boundary/108089,Ecuador
2025-05-01T00:00:00.000Z,591,134265.007050856,/boundary/108089,Ecuador
2025-06-01T00:00:00.000Z,597,138069.449727141,/boundary/108089,Ecuador
2025-07-01T00:00:00.000Z,597,138069.449727141,/boundary/108089,Ecuador
2025-08-01T00:00:00.000Z,603,140213.542642111,/boundary/108089,Ecuador
2025-09-01T00:00:00.000Z,603,140213.542642111,/boundary/108089,Ecuador
2025-10-01T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-02T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-03T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-04T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-05T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-06T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-07T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-08T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-09T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-10T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-11T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-12T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-13T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-14T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-15T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-16T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-17T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-18T00:00:00.000Z,604,141033.743670899,/boundary/108089,Ecuador
2025-10-19T00:00:00.000Z,605,141111.126541629,/boundary/108089,Ecuador
2025-10-20T00:00:00.000Z,605,141111.126541629,/boundary/108089,Ecuador
2025-10-21T00:00:00.000Z,605,141111.126541629,/boundary/108089,Ecuador
2024-10-01T00:00:00.000Z,630,337712.217531242,/boundary/1473947,Egypt
2024-11-01T00:00:00.000Z,677,360845.912303491,/boundary/1473947,Egypt
2024-12-01T00:00:00.000Z,677,360845.912303491,/boundary/1473947,Egypt
2025-01-01T00:00:00.000Z,684,364026.654852575,/boundary/1473947,Egypt
2025-02-01T00:00:00.000Z,684,364026.654852965,/boundary/1473947,Egypt
2025-03-01T00:00:00.000Z,684,364182.323304358,/boundary/1473947,Egypt
2025-04-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-05-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-06-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-07-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-08-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-09-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-01T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-02T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-03T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-04T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-05T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
2025-10-06T00:00:00.000Z,687,366450.479322869,/boundary/1473947,Egypt
