t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2024-09-01T00:00:00.000Z,1329,85884.8704085169,0,111,19837.2102987686,0,5,252.53046619357,0,2,767.088196807448,0,153,51295.7020683267,0,/boundary/79510,Estonia
2024-10-01T00:00:00.000Z,1347,86197.259217825,0,112,19976.0588406359,0,5,252.53046619357,0,2,767.088196807448,0,153,51269.7577614392,0,/boundary/79510,Estonia
2024-11-01T00:00:00.000Z,1360,86912.610932295,0,113,19962.53780028,0,5,252.53046619357,0,2,767.088196807448,0,154,51863.8617232886,0,/boundary/79510,Estonia
2024-12-01T00:00:00.000Z,1367,86979.2016936112,0,113,19962.53780028,0,5,252.53046619357,0,2,767.088196807448,0,155,52028.6545720435,0,/boundary/79510,Estonia
2025-01-01T00:00:00.000Z,1370,86599.9765898032,0,110,19532.3251144789,0,5,252.53046619357,0,2,767.088196807448,0,155,51753.6550747,0,/boundary/79510,Estonia
2025-02-01T00:00:00.000Z,1384,88689.6996295508,0,109,19040.4256627087,0,5,252.53046619357,0,2,767.088196807448,0,164,53823.6607054622,0,/boundary/79510,Estonia
2025-03-01T00:00:00.000Z,1424,88513.2234000875,0,140,18787.7479252737,0,5,252.53046619357,0,2,767.088196807448,0,164,53323.0754952096,0,/boundary/79510,Estonia
2025-04-01T00:00:00.000Z,1465,88629.7154408747,0,176,18787.7479252737,0,5,252.53046619357,0,2,767.088196807448,0,164,53322.0645054559,0,/boundary/79510,Estonia
2025-05-01T00:00:00.000Z,1480,87518.0768850526,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-06-01T00:00:00.000Z,1489,87653.8868346777,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-07-01T00:00:00.000Z,1498,87735.7873612566,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-08-01T00:00:00.000Z,1501,87853.0033446211,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-09-01T00:00:00.000Z,1509,87910.6268050894,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-01T00:00:00.000Z,1518,88042.2316726732,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-02T00:00:00.000Z,1519,88050.7857338731,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-03T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-04T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-05T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-06T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-07T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-08T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-09T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-10T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-11T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-12T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-13T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-14T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-15T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-16T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-17T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-18T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-19T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-20T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-21T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-22T00:00:00.000Z,1520,88060.0414742967,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-23T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-24T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-25T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-26T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-27T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-28T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-29T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-30T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-10-31T00:00:00.000Z,1521,88068.7882021487,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-01T00:00:00.000Z,1521,88079.9123625524,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-02T00:00:00.000Z,1521,88079.9123625524,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-03T00:00:00.000Z,1521,88079.9123625524,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-04T00:00:00.000Z,1521,88079.9123625524,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-05T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-06T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-07T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-08T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-09T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-10T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-11T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-12T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2025-11-13T00:00:00.000Z,1523,88101.1799195324,0,193,18812.4410562213,0,5,252.53046619357,0,2,767.088196807448,0,162,52210.4259496339,0,/boundary/79510,Estonia
2024-01-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-02-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-03-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-04-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-05-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-06-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-07-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-08-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-09-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-10-01T00:00:00.000Z,38,8858.68075382048,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-11-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-12-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-01-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-02-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-03-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-04-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-05-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-06-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-07-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-08-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-09-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-01T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-02T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-03T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-04T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-05T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-06T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-07T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-08T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-09T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-10T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-11T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-12T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-13T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-14T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-15T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-16T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-17T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-18T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-19T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-20T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-21T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-22T00:00:00.000Z,38,8850.90701763087,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-23T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-24T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-25T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-26T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-27T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-28T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-29T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-30T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-10-31T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-01T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-02T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-03T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-04T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-05T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-06T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-07T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-08T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-09T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-10T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-11T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-12T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2025-11-13T00:00:00.000Z,40,9308.30070438073,0,2,641.301027829198,0,,,,,,,18,5406.40235519977,0,/boundary/88210,Eswatini
2024-01-01T00:00:00.000Z,193,104314.168611549,0,1,399.237474338493,0,,,,1,280.657901747946,0,111,75577.5330227039,0,/boundary/192800,Ethiopia
2024-02-01T00:00:00.000Z,194,105236.753286185,0,1,399.237474338493,0,,,,1,280.657901747946,0,112,76001.1003052933,0,/boundary/192800,Ethiopia
2024-03-01T00:00:00.000Z,191,105625.835833228,0,1,399.237474338493,0,4,2537.79233878366,0,8,2785.81342541519,0,132,84481.4690747129,0,/boundary/192800,Ethiopia
2024-04-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-05-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-06-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-07-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-08-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-09-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-10-01T00:00:00.000Z,194,107133.855902124,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,132,83954.782092717,0,/boundary/192800,Ethiopia
2024-11-01T00:00:00.000Z,196,107731.453398946,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,139,86521.8872151973,0,/boundary/192800,Ethiopia
2024-12-01T00:00:00.000Z,196,107731.453398946,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,139,86521.8872151973,0,/boundary/192800,Ethiopia
2025-01-01T00:00:00.000Z,196,107731.453398946,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,139,86521.8872151973,0,/boundary/192800,Ethiopia
2025-02-01T00:00:00.000Z,196,108123.747700759,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,139,86914.1815170106,0,/boundary/192800,Ethiopia
2025-03-01T00:00:00.000Z,196,108123.747700759,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,139,86914.1815170106,0,/boundary/192800,Ethiopia
2025-04-01T00:00:00.000Z,197,108812.38227394,0,1,399.237474338493,0,4,2522.98292251857,0,8,2785.81342541519,0,140,87602.8160901915,0,/boundary/192800,Ethiopia
2025-05-01T00:00:00.000Z,197,108277.122379767,0,1,399.237474338493,0,4,2522.98292251857,0,9,3178.10772973867,0,140,87067.5561960182,0,/boundary/192800,Ethiopia
2025-06-01T00:00:00.000Z,198,108414.007238711,0,1,399.237474338493,0,4,2522.98292251857,0,9,3178.10772973867,0,142,87615.6963106005,0,/boundary/192800,Ethiopia
2025-07-01T00:00:00.000Z,199,108689.164935499,0,1,399.237474338493,0,4,2522.98292251857,0,9,3178.10772973867,0,142,87615.6963106005,0,/boundary/192800,Ethiopia
2025-08-01T00:00:00.000Z,199,108689.164935499,0,1,399.237474338493,0,4,2522.98292251857,0,9,3178.10772973867,0,142,87615.6963106005,0,/boundary/192800,Ethiopia
2025-09-01T00:00:00.000Z,199,108689.164935499,0,1,399.237474338493,0,4,2522.98292251857,0,9,3178.10772973867,0,142,87615.6963106005,0,/boundary/192800,Ethiopia
2025-10-01T00:00:00.000Z,203,111934.390545383,0,3,1358.2471579465,0,4,2522.98292264488,0,10,3461.1691303192,0,161,97046.389410553,0,/boundary/192800,Ethiopia
2025-10-02T00:00:00.000Z,203,111934.390545383,0,3,1358.2471579465,0,4,2522.98292264488,0,10,3461.1691303192,0,161,97046.389410553,0,/boundary/192800,Ethiopia
2025-10-03T00:00:00.000Z,203,111934.390545383,0,3,1358.2471579465,0,4,2522.98292264488,0,10,3461.1691303192,0,161,97046.389410553,0,/boundary/192800,Ethiopia
2025-10-04T00:00:00.000Z,203,111934.390545383,0,3,1358.2471579465,0,4,2522.98292264488,0,10,3461.1691303192,0,161,97046.389410553,0,/boundary/192800,Ethiopia
2025-10-05T00:00:00.000Z,206,112734.831990378,0,3,1360.24654477827,0,4,2478.0838812015,0,13,4357.46075418602,0,166,98556.8947642189,0,/boundary/192800,Ethiopia
2025-10-06T00:00:00.000Z,208,113137.738652159,0,3,1360.24654477827,0,4,2478.0838812015,0,14,4417.88854275498,0,170,100577.456540914,0,/boundary/192800,Ethiopia
2025-10-07T00:00:00.000Z,208,113047.517066736,0,3,1360.24654477827,0,4,2478.0838812015,0,14,4417.88854275498,0,170,100487.234955491,0,/boundary/192800,Ethiopia
2025-10-08T00:00:00.000Z,208,113574.074792898,0,3,1360.24654477827,0,4,2478.0838812015,0,14,4417.88854275498,0,172,101756.245222382,0,/boundary/192800,Ethiopia
2025-10-09T00:00:00.000Z,208,113574.074792898,0,3,1360.24654477827,0,4,2478.0838812015,0,14,4417.88854275498,0,172,101756.245222382,0,/boundary/192800,Ethiopia
2025-10-10T00:00:00.000Z,211,113671.316329088,0,3,1360.24654477827,0,5,2733.85669535517,0,14,4417.88854275498,0,175,101837.065951783,0,/boundary/192800,Ethiopia
2025-10-11T00:00:00.000Z,211,113837.27754941,0,3,1360.24654477827,0,5,2733.85669535517,0,14,4417.88854275498,0,176,102374.864828365,0,/boundary/192800,Ethiopia
2025-10-12T00:00:00.000Z,311,114367.487807751,0,3,1360.24654477827,0,102,2733.85669535517,0,15,4726.34761027201,0,180,103095.407013393,0,/boundary/192800,Ethiopia
2025-10-13T00:00:00.000Z,312,115879.69674332,0,3,1360.24654477827,0,104,3556.06965283476,0,15,4859.14529591854,0,182,105208.817064032,0,/boundary/192800,Ethiopia
2025-10-14T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-15T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-16T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-17T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-18T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-19T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-20T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-21T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-22T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-23T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-24T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
2025-10-25T00:00:00.000Z,312,116080.379906974,0,4,1639.71610438727,0,104,3556.06965283476,0,16,5316.4309577243,0,185,106629.062067892,0,/boundary/192800,Ethiopia
