t,amount,amount_1d,amount_30d,id_relation,Pays
2024-06-01T00:00:00.000Z,1,0,0,/boundary/287827,Belize
2024-07-01T00:00:00.000Z,2,0,1,/boundary/287827,Belize
2024-08-01T00:00:00.000Z,4,0,2,/boundary/287827,Belize
2024-09-01T00:00:00.000Z,4,0,1,/boundary/287827,Belize
2024-10-01T00:00:00.000Z,4,0,0,/boundary/287827,Belize
2024-11-01T00:00:00.000Z,4,0,0,/boundary/287827,Belize
2024-12-01T00:00:00.000Z,4,0,1,/boundary/287827,Belize
2025-01-01T00:00:00.000Z,4,0,0,/boundary/287827,Belize
2025-02-01T00:00:00.000Z,5,0,1,/boundary/287827,Belize
2025-03-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-04-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-05-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-06-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-07-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-08-01T00:00:00.000Z,5,0,0,/boundary/287827,Belize
2025-09-01T00:00:00.000Z,7,0,2,/boundary/287827,Belize
2025-10-01T00:00:00.000Z,7,0,1,/boundary/287827,Belize
2025-10-02T00:00:00.000Z,7,0,1,/boundary/287827,Belize
2025-10-03T00:00:00.000Z,7,0,1,/boundary/287827,Belize
2025-10-04T00:00:00.000Z,7,0,1,/boundary/287827,Belize
2025-10-05T00:00:00.000Z,7,0,1,/boundary/287827,Belize
2025-10-06T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-07T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-08T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-09T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-10T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-11T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-12T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-13T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-14T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-15T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-16T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-17T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-18T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-19T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-20T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-21T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-22T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-23T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-24T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-25T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-26T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-27T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-28T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-29T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-30T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-10-31T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-01T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-02T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-03T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-04T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-05T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-06T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-07T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-08T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-09T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-10T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-11T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2025-11-12T00:00:00.000Z,7,0,0,/boundary/287827,Belize
2024-02-01T00:00:00.000Z,2,0,2,/boundary/192784,Benin
2024-03-01T00:00:00.000Z,3,0,1,/boundary/192784,Benin
2024-04-01T00:00:00.000Z,4,0,1,/boundary/192784,Benin
2024-05-01T00:00:00.000Z,9,0,5,/boundary/192784,Benin
2024-06-01T00:00:00.000Z,9,0,0,/boundary/192784,Benin
2024-07-01T00:00:00.000Z,9,0,0,/boundary/192784,Benin
2024-08-01T00:00:00.000Z,9,0,0,/boundary/192784,Benin
2024-09-01T00:00:00.000Z,11,0,2,/boundary/192784,Benin
2024-10-01T00:00:00.000Z,12,0,1,/boundary/192784,Benin
2024-11-01T00:00:00.000Z,13,0,1,/boundary/192784,Benin
2024-12-01T00:00:00.000Z,13,0,0,/boundary/192784,Benin
2025-01-01T00:00:00.000Z,13,0,0,/boundary/192784,Benin
2025-02-01T00:00:00.000Z,13,0,1,/boundary/192784,Benin
2025-03-01T00:00:00.000Z,13,0,0,/boundary/192784,Benin
2025-04-01T00:00:00.000Z,15,0,2,/boundary/192784,Benin
2025-05-01T00:00:00.000Z,16,0,2,/boundary/192784,Benin
2025-06-01T00:00:00.000Z,18,0,2,/boundary/192784,Benin
2025-07-01T00:00:00.000Z,18,0,0,/boundary/192784,Benin
2025-08-01T00:00:00.000Z,19,1,2,/boundary/192784,Benin
2025-09-01T00:00:00.000Z,22,0,4,/boundary/192784,Benin
2025-10-01T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-02T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-03T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-04T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-05T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-06T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-07T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-08T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-09T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-10T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-11T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-12T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-13T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-14T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-15T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-16T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-17T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-18T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-19T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-20T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-21T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-22T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-23T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-24T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-25T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-26T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-27T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-28T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-29T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-30T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-10-31T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-01T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-02T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-03T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-04T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-05T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-06T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-07T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-08T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-09T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-10T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-11T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2025-11-12T00:00:00.000Z,22,0,0,/boundary/192784,Benin
2024-05-01T00:00:00.000Z,1,0,1,/boundary/184629,Bhutan
2024-06-01T00:00:00.000Z,3,0,2,/boundary/184629,Bhutan
2024-07-01T00:00:00.000Z,3,0,0,/boundary/184629,Bhutan
2024-08-01T00:00:00.000Z,3,0,0,/boundary/184629,Bhutan
2024-09-01T00:00:00.000Z,3,0,0,/boundary/184629,Bhutan
2024-10-01T00:00:00.000Z,3,0,0,/boundary/184629,Bhutan
2024-11-01T00:00:00.000Z,3,0,0,/boundary/184629,Bhutan
2024-12-01T00:00:00.000Z,4,0,1,/boundary/184629,Bhutan
2025-01-01T00:00:00.000Z,5,0,1,/boundary/184629,Bhutan
2025-02-01T00:00:00.000Z,5,0,0,/boundary/184629,Bhutan
2025-03-01T00:00:00.000Z,5,0,0,/boundary/184629,Bhutan
2025-04-01T00:00:00.000Z,5,0,0,/boundary/184629,Bhutan
2025-05-01T00:00:00.000Z,8,1,3,/boundary/184629,Bhutan
2025-06-01T00:00:00.000Z,8,0,0,/boundary/184629,Bhutan
2025-07-01T00:00:00.000Z,8,0,0,/boundary/184629,Bhutan
2025-08-01T00:00:00.000Z,9,0,1,/boundary/184629,Bhutan
2025-09-01T00:00:00.000Z,9,0,0,/boundary/184629,Bhutan
2025-10-01T00:00:00.000Z,11,0,2,/boundary/184629,Bhutan
2025-10-02T00:00:00.000Z,11,0,2,/boundary/184629,Bhutan
2025-10-03T00:00:00.000Z,11,0,2,/boundary/184629,Bhutan
2025-10-04T00:00:00.000Z,11,0,2,/boundary/184629,Bhutan
2025-10-05T00:00:00.000Z,11,0,2,/boundary/184629,Bhutan
2025-10-06T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-07T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-08T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-09T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-10T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-11T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-12T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-13T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-14T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-15T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-16T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-17T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-18T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-19T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-20T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-21T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-22T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-23T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-24T00:00:00.000Z,11,0,1,/boundary/184629,Bhutan
2025-10-25T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-26T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-27T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-28T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-29T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-30T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-10-31T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-01T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-02T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-03T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-04T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-05T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-06T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-07T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-08T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-09T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-10T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-11T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2025-11-12T00:00:00.000Z,11,0,0,/boundary/184629,Bhutan
2024-02-01T00:00:00.000Z,4,0,4,/boundary/252645,Bolivia
2024-03-01T00:00:00.000Z,4,1,2,/boundary/252645,Bolivia
2024-04-01T00:00:00.000Z,5,0,2,/boundary/252645,Bolivia
2024-05-01T00:00:00.000Z,7,0,4,/boundary/252645,Bolivia
2024-06-01T00:00:00.000Z,7,0,2,/boundary/252645,Bolivia
2024-07-01T00:00:00.000Z,8,0,4,/boundary/252645,Bolivia
2024-08-01T00:00:00.000Z,8,1,4,/boundary/252645,Bolivia
2024-09-01T00:00:00.000Z,8,0,4,/boundary/252645,Bolivia
2024-10-01T00:00:00.000Z,8,0,4,/boundary/252645,Bolivia
2024-11-01T00:00:00.000Z,8,1,3,/boundary/252645,Bolivia
2024-12-01T00:00:00.000Z,9,0,5,/boundary/252645,Bolivia
2025-01-01T00:00:00.000Z,10,0,3,/boundary/252645,Bolivia
2025-02-01T00:00:00.000Z,10,0,2,/boundary/252645,Bolivia
2025-03-01T00:00:00.000Z,13,2,5,/boundary/252645,Bolivia
2025-04-01T00:00:00.000Z,17,2,8,/boundary/252645,Bolivia
2025-05-01T00:00:00.000Z,18,0,4,/boundary/252645,Bolivia
2025-06-01T00:00:00.000Z,20,1,4,/boundary/252645,Bolivia
2025-07-01T00:00:00.000Z,20,0,2,/boundary/252645,Bolivia
2025-08-01T00:00:00.000Z,21,0,3,/boundary/252645,Bolivia
2025-09-01T00:00:00.000Z,21,0,3,/boundary/252645,Bolivia
2025-10-01T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-02T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-03T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-04T00:00:00.000Z,23,1,4,/boundary/252645,Bolivia
2025-10-05T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-06T00:00:00.000Z,23,1,4,/boundary/252645,Bolivia
2025-10-07T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-08T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-09T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-10T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-11T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-12T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-13T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-14T00:00:00.000Z,23,2,5,/boundary/252645,Bolivia
2025-10-15T00:00:00.000Z,23,0,5,/boundary/252645,Bolivia
2025-10-16T00:00:00.000Z,23,0,5,/boundary/252645,Bolivia
2025-10-17T00:00:00.000Z,23,0,5,/boundary/252645,Bolivia
2025-10-18T00:00:00.000Z,23,0,5,/boundary/252645,Bolivia
2025-10-19T00:00:00.000Z,23,1,4,/boundary/252645,Bolivia
2025-10-20T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-21T00:00:00.000Z,23,0,4,/boundary/252645,Bolivia
2025-10-22T00:00:00.000Z,23,0,3,/boundary/252645,Bolivia
2025-10-23T00:00:00.000Z,23,0,3,/boundary/252645,Bolivia
2025-10-24T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-25T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-26T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-27T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-28T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-29T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-30T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-10-31T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-01T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-02T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-03T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-04T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-05T00:00:00.000Z,23,0,2,/boundary/252645,Bolivia
2025-11-06T00:00:00.000Z,23,1,2,/boundary/252645,Bolivia
2025-11-07T00:00:00.000Z,23,2,3,/boundary/252645,Bolivia
2025-11-08T00:00:00.000Z,23,1,3,/boundary/252645,Bolivia
2025-11-09T00:00:00.000Z,23,0,3,/boundary/252645,Bolivia
2025-11-10T00:00:00.000Z,24,1,4,/boundary/252645,Bolivia
2025-11-11T00:00:00.000Z,24,0,4,/boundary/252645,Bolivia
2025-11-12T00:00:00.000Z,24,0,4,/boundary/252645,Bolivia
2024-03-01T00:00:00.000Z,1,0,1,/boundary/2528142,Bosnia and Herzegovina
2024-04-01T00:00:00.000Z,4,0,3,/boundary/2528142,Bosnia and Herzegovina
2024-05-01T00:00:00.000Z,5,0,2,/boundary/2528142,Bosnia and Herzegovina
2024-06-01T00:00:00.000Z,5,1,1,/boundary/2528142,Bosnia and Herzegovina
2024-07-01T00:00:00.000Z,6,0,2,/boundary/2528142,Bosnia and Herzegovina
2024-08-01T00:00:00.000Z,7,1,2,/boundary/2528142,Bosnia and Herzegovina
2024-09-01T00:00:00.000Z,7,0,0,/boundary/2528142,Bosnia and Herzegovina
2024-10-01T00:00:00.000Z,7,0,0,/boundary/2528142,Bosnia and Herzegovina
2024-11-01T00:00:00.000Z,8,0,2,/boundary/2528142,Bosnia and Herzegovina
2024-12-01T00:00:00.000Z,9,1,3,/boundary/2528142,Bosnia and Herzegovina
2025-01-01T00:00:00.000Z,10,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-02-01T00:00:00.000Z,12,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-03-01T00:00:00.000Z,12,0,1,/boundary/2528142,Bosnia and Herzegovina
2025-04-01T00:00:00.000Z,14,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-05-01T00:00:00.000Z,14,0,1,/boundary/2528142,Bosnia and Herzegovina
2025-06-01T00:00:00.000Z,17,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-07-01T00:00:00.000Z,19,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-08-01T00:00:00.000Z,19,0,0,/boundary/2528142,Bosnia and Herzegovina
2025-09-01T00:00:00.000Z,20,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-10-01T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-02T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-03T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-04T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-05T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-06T00:00:00.000Z,22,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-07T00:00:00.000Z,23,1,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-08T00:00:00.000Z,23,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-09T00:00:00.000Z,23,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-10T00:00:00.000Z,23,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-11T00:00:00.000Z,23,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-12T00:00:00.000Z,23,0,5,/boundary/2528142,Bosnia and Herzegovina
2025-10-13T00:00:00.000Z,23,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-14T00:00:00.000Z,24,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-15T00:00:00.000Z,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-16T00:00:00.000Z,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-17T00:00:00.000Z,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-18T00:00:00.000Z,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-19T00:00:00.000Z,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-20T00:00:00.000Z,24,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-21T00:00:00.000Z,24,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-22T00:00:00.000Z,25,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-23T00:00:00.000Z,25,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-24T00:00:00.000Z,25,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-25T00:00:00.000Z,25,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-26T00:00:00.000Z,25,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-27T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-28T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-29T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-30T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-31T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-01T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-02T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-03T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-04T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-05T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-06T00:00:00.000Z,25,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-07T00:00:00.000Z,25,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-08T00:00:00.000Z,25,1,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-09T00:00:00.000Z,25,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-10T00:00:00.000Z,25,1,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-11T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-12T00:00:00.000Z,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2024-04-01T00:00:00.000Z,1,0,0,/boundary/1889339,Botswana
2024-05-01T00:00:00.000Z,1,0,0,/boundary/1889339,Botswana
2024-06-01T00:00:00.000Z,1,0,0,/boundary/1889339,Botswana
2024-07-01T00:00:00.000Z,2,0,1,/boundary/1889339,Botswana
2024-08-01T00:00:00.000Z,2,0,0,/boundary/1889339,Botswana
2024-09-01T00:00:00.000Z,2,0,0,/boundary/1889339,Botswana
2024-10-01T00:00:00.000Z,2,0,0,/boundary/1889339,Botswana
2024-11-01T00:00:00.000Z,3,0,1,/boundary/1889339,Botswana
2024-12-01T00:00:00.000Z,3,0,1,/boundary/1889339,Botswana
2025-01-01T00:00:00.000Z,3,0,0,/boundary/1889339,Botswana
2025-02-01T00:00:00.000Z,3,0,0,/boundary/1889339,Botswana
2025-03-01T00:00:00.000Z,3,0,0,/boundary/1889339,Botswana
2025-04-01T00:00:00.000Z,3,0,0,/boundary/1889339,Botswana
2025-05-01T00:00:00.000Z,4,0,1,/boundary/1889339,Botswana
2025-06-01T00:00:00.000Z,4,0,0,/boundary/1889339,Botswana
2025-07-01T00:00:00.000Z,4,0,0,/boundary/1889339,Botswana
2025-08-01T00:00:00.000Z,4,0,1,/boundary/1889339,Botswana
2025-09-01T00:00:00.000Z,4,0,0,/boundary/1889339,Botswana
2025-10-01T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-02T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-03T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-04T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-05T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-06T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-07T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-08T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-09T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-10T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-11T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-12T00:00:00.000Z,5,0,1,/boundary/1889339,Botswana
2025-10-13T00:00:00.000Z,5,0,0,/boundary/1889339,Botswana
2025-10-14T00:00:00.000Z,5,0,0,/boundary/1889339,Botswana
2025-10-15T00:00:00.000Z,5,0,0,/boundary/1889339,Botswana
2025-10-16T00:00:00.000Z,5,0,0,/boundary/1889339,Botswana
2025-10-17T00:00:00.000Z,5,0,0,/boundary/1889339,Botswana
2025-10-18T00:00:00.000Z,6,1,1,/boundary/1889339,Botswana
2025-10-19T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-20T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-21T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-22T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-23T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-24T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-25T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-26T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-27T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-28T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-29T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-30T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-10-31T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-01T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-02T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-03T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-04T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-05T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-06T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-07T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-08T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-09T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-10T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-11T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2025-11-12T00:00:00.000Z,6,0,1,/boundary/1889339,Botswana
2024-02-01T00:00:00.000Z,28,4,28,/boundary/59470,Brazil
2024-03-01T00:00:00.000Z,38,0,19,/boundary/59470,Brazil
