t,amount_1d,amount_30d,id_relation,Pays
2025-10-10T00:00:00.000Z,10,90,/boundary/1428125,Canada
2025-10-11T00:00:00.000Z,7,90,/boundary/1428125,Canada
2025-10-12T00:00:00.000Z,4,92,/boundary/1428125,Canada
2025-10-13T00:00:00.000Z,4,90,/boundary/1428125,Canada
2025-10-14T00:00:00.000Z,10,91,/boundary/1428125,Canada
2025-10-15T00:00:00.000Z,6,87,/boundary/1428125,Canada
2025-10-16T00:00:00.000Z,6,87,/boundary/1428125,Canada
2025-10-17T00:00:00.000Z,7,88,/boundary/1428125,Canada
2025-10-18T00:00:00.000Z,8,85,/boundary/1428125,Canada
2025-10-19T00:00:00.000Z,8,82,/boundary/1428125,Canada
2025-10-20T00:00:00.000Z,6,80,/boundary/1428125,Canada
2025-10-21T00:00:00.000Z,6,79,/boundary/1428125,Canada
2025-10-22T00:00:00.000Z,5,79,/boundary/1428125,Canada
2025-10-23T00:00:00.000Z,8,82,/boundary/1428125,Canada
2025-10-24T00:00:00.000Z,10,83,/boundary/1428125,Canada
2025-10-25T00:00:00.000Z,8,83,/boundary/1428125,Canada
2025-10-26T00:00:00.000Z,5,83,/boundary/1428125,Canada
2025-10-27T00:00:00.000Z,9,86,/boundary/1428125,Canada
2025-10-28T00:00:00.000Z,6,87,/boundary/1428125,Canada
2025-10-29T00:00:00.000Z,9,86,/boundary/1428125,Canada
2025-10-30T00:00:00.000Z,7,87,/boundary/1428125,Canada
2025-10-31T00:00:00.000Z,6,85,/boundary/1428125,Canada
2025-11-01T00:00:00.000Z,5,85,/boundary/1428125,Canada
2025-11-02T00:00:00.000Z,4,86,/boundary/1428125,Canada
2025-11-03T00:00:00.000Z,7,86,/boundary/1428125,Canada
2025-11-04T00:00:00.000Z,7,84,/boundary/1428125,Canada
2025-11-05T00:00:00.000Z,12,83,/boundary/1428125,Canada
2025-11-06T00:00:00.000Z,8,84,/boundary/1428125,Canada
2024-04-01T00:00:00.000Z,0,1,/boundary/192790,Central African Republic
2024-07-01T00:00:00.000Z,0,1,/boundary/192790,Central African Republic
2024-02-01T00:00:00.000Z,0,1,/boundary/2361304,Chad
2024-07-01T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-09-01T00:00:00.000Z,0,4,/boundary/2361304,Chad
2025-10-01T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-02T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-03T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-04T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-05T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-06T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-07T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-08T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-09T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-10T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-11T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-12T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-13T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-14T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-15T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-16T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-17T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-18T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-19T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-20T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-21T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-22T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-23T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-24T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-25T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-26T00:00:00.000Z,1,2,/boundary/2361304,Chad
2025-10-27T00:00:00.000Z,0,2,/boundary/2361304,Chad
2025-10-28T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-29T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-30T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-10-31T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-01T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-02T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-03T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-04T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-05T00:00:00.000Z,0,1,/boundary/2361304,Chad
2025-11-06T00:00:00.000Z,0,1,/boundary/2361304,Chad
2024-01-01T00:00:00.000Z,0,7,/boundary/167454,Chile
2024-02-01T00:00:00.000Z,1,8,/boundary/167454,Chile
2024-03-01T00:00:00.000Z,1,6,/boundary/167454,Chile
2024-04-01T00:00:00.000Z,1,3,/boundary/167454,Chile
2024-05-01T00:00:00.000Z,0,6,/boundary/167454,Chile
2024-06-01T00:00:00.000Z,1,4,/boundary/167454,Chile
2024-07-01T00:00:00.000Z,1,5,/boundary/167454,Chile
2024-08-01T00:00:00.000Z,2,5,/boundary/167454,Chile
2024-09-01T00:00:00.000Z,1,5,/boundary/167454,Chile
2024-10-01T00:00:00.000Z,0,4,/boundary/167454,Chile
2024-11-01T00:00:00.000Z,1,7,/boundary/167454,Chile
2024-12-01T00:00:00.000Z,1,8,/boundary/167454,Chile
2025-01-01T00:00:00.000Z,1,9,/boundary/167454,Chile
2025-02-01T00:00:00.000Z,1,14,/boundary/167454,Chile
2025-03-01T00:00:00.000Z,2,8,/boundary/167454,Chile
2025-04-01T00:00:00.000Z,1,10,/boundary/167454,Chile
2025-05-01T00:00:00.000Z,1,7,/boundary/167454,Chile
2025-06-01T00:00:00.000Z,1,8,/boundary/167454,Chile
2025-07-01T00:00:00.000Z,2,5,/boundary/167454,Chile
2025-08-01T00:00:00.000Z,1,7,/boundary/167454,Chile
2025-09-01T00:00:00.000Z,2,7,/boundary/167454,Chile
2025-10-01T00:00:00.000Z,1,9,/boundary/167454,Chile
2025-10-02T00:00:00.000Z,2,9,/boundary/167454,Chile
2025-10-03T00:00:00.000Z,2,9,/boundary/167454,Chile
2025-10-04T00:00:00.000Z,1,9,/boundary/167454,Chile
2025-10-05T00:00:00.000Z,2,9,/boundary/167454,Chile
2025-10-06T00:00:00.000Z,0,9,/boundary/167454,Chile
2025-10-07T00:00:00.000Z,2,8,/boundary/167454,Chile
2025-10-08T00:00:00.000Z,2,8,/boundary/167454,Chile
2025-10-09T00:00:00.000Z,2,7,/boundary/167454,Chile
2025-10-10T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-10-11T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-10-12T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-13T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-14T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-15T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-16T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-17T00:00:00.000Z,0,6,/boundary/167454,Chile
2025-10-18T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-10-19T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-10-20T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-10-21T00:00:00.000Z,2,7,/boundary/167454,Chile
2025-10-22T00:00:00.000Z,2,6,/boundary/167454,Chile
2025-10-23T00:00:00.000Z,0,5,/boundary/167454,Chile
2025-10-24T00:00:00.000Z,0,5,/boundary/167454,Chile
2025-10-25T00:00:00.000Z,2,5,/boundary/167454,Chile
2025-10-26T00:00:00.000Z,0,5,/boundary/167454,Chile
2025-10-27T00:00:00.000Z,0,5,/boundary/167454,Chile
2025-10-28T00:00:00.000Z,1,4,/boundary/167454,Chile
2025-10-29T00:00:00.000Z,0,4,/boundary/167454,Chile
2025-10-30T00:00:00.000Z,2,3,/boundary/167454,Chile
2025-10-31T00:00:00.000Z,0,3,/boundary/167454,Chile
2025-11-01T00:00:00.000Z,1,3,/boundary/167454,Chile
2025-11-02T00:00:00.000Z,2,5,/boundary/167454,Chile
2025-11-03T00:00:00.000Z,2,6,/boundary/167454,Chile
2025-11-04T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-11-05T00:00:00.000Z,1,6,/boundary/167454,Chile
2025-11-06T00:00:00.000Z,1,7,/boundary/167454,Chile
2024-01-01T00:00:00.000Z,0,4,/boundary/120027,Colombia
2024-02-01T00:00:00.000Z,0,4,/boundary/120027,Colombia
2024-03-01T00:00:00.000Z,0,6,/boundary/120027,Colombia
2024-04-01T00:00:00.000Z,0,10,/boundary/120027,Colombia
2024-05-01T00:00:00.000Z,0,4,/boundary/120027,Colombia
2024-06-01T00:00:00.000Z,0,8,/boundary/120027,Colombia
2024-07-01T00:00:00.000Z,0,8,/boundary/120027,Colombia
2024-08-01T00:00:00.000Z,0,5,/boundary/120027,Colombia
2024-09-01T00:00:00.000Z,0,3,/boundary/120027,Colombia
2024-10-01T00:00:00.000Z,0,3,/boundary/120027,Colombia
2024-11-01T00:00:00.000Z,0,7,/boundary/120027,Colombia
2024-12-01T00:00:00.000Z,0,6,/boundary/120027,Colombia
2025-01-01T00:00:00.000Z,0,13,/boundary/120027,Colombia
2025-02-01T00:00:00.000Z,1,9,/boundary/120027,Colombia
2025-03-01T00:00:00.000Z,1,9,/boundary/120027,Colombia
2025-04-01T00:00:00.000Z,0,5,/boundary/120027,Colombia
2025-05-01T00:00:00.000Z,0,6,/boundary/120027,Colombia
2025-06-01T00:00:00.000Z,0,13,/boundary/120027,Colombia
2025-07-01T00:00:00.000Z,3,11,/boundary/120027,Colombia
2025-08-01T00:00:00.000Z,1,8,/boundary/120027,Colombia
2025-09-01T00:00:00.000Z,2,15,/boundary/120027,Colombia
2025-10-01T00:00:00.000Z,0,16,/boundary/120027,Colombia
2025-10-02T00:00:00.000Z,0,16,/boundary/120027,Colombia
2025-10-03T00:00:00.000Z,1,16,/boundary/120027,Colombia
2025-10-04T00:00:00.000Z,0,16,/boundary/120027,Colombia
2025-10-05T00:00:00.000Z,1,16,/boundary/120027,Colombia
2025-10-06T00:00:00.000Z,0,12,/boundary/120027,Colombia
2025-10-07T00:00:00.000Z,0,11,/boundary/120027,Colombia
2025-10-08T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-10-09T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-10-10T00:00:00.000Z,3,11,/boundary/120027,Colombia
2025-10-11T00:00:00.000Z,0,11,/boundary/120027,Colombia
2025-10-12T00:00:00.000Z,0,11,/boundary/120027,Colombia
2025-10-13T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-10-14T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-10-15T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-10-16T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-10-17T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-10-18T00:00:00.000Z,0,13,/boundary/120027,Colombia
2025-10-19T00:00:00.000Z,1,14,/boundary/120027,Colombia
2025-10-20T00:00:00.000Z,1,15,/boundary/120027,Colombia
2025-10-21T00:00:00.000Z,1,16,/boundary/120027,Colombia
2025-10-22T00:00:00.000Z,1,16,/boundary/120027,Colombia
2025-10-23T00:00:00.000Z,1,15,/boundary/120027,Colombia
2025-10-24T00:00:00.000Z,3,15,/boundary/120027,Colombia
2025-10-25T00:00:00.000Z,0,14,/boundary/120027,Colombia
2025-10-26T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-10-27T00:00:00.000Z,0,12,/boundary/120027,Colombia
2025-10-28T00:00:00.000Z,0,12,/boundary/120027,Colombia
2025-10-29T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-10-30T00:00:00.000Z,3,12,/boundary/120027,Colombia
2025-10-31T00:00:00.000Z,0,12,/boundary/120027,Colombia
2025-11-01T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-11-02T00:00:00.000Z,0,12,/boundary/120027,Colombia
2025-11-03T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-11-04T00:00:00.000Z,1,12,/boundary/120027,Colombia
2025-11-05T00:00:00.000Z,1,13,/boundary/120027,Colombia
2025-11-06T00:00:00.000Z,0,13,/boundary/120027,Colombia
2024-02-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2024-03-01T00:00:00.000Z,1,1,/boundary/287667,Costa Rica
2024-05-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2024-06-01T00:00:00.000Z,1,1,/boundary/287667,Costa Rica
2024-07-01T00:00:00.000Z,0,1,/boundary/287667,Costa Rica
2024-10-01T00:00:00.000Z,0,6,/boundary/287667,Costa Rica
2024-11-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-01-01T00:00:00.000Z,1,1,/boundary/287667,Costa Rica
2025-02-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-03-01T00:00:00.000Z,0,4,/boundary/287667,Costa Rica
2025-04-01T00:00:00.000Z,0,3,/boundary/287667,Costa Rica
2025-05-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-06-01T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-08-01T00:00:00.000Z,0,5,/boundary/287667,Costa Rica
2025-09-01T00:00:00.000Z,1,1,/boundary/287667,Costa Rica
2025-10-01T00:00:00.000Z,1,5,/boundary/287667,Costa Rica
2025-10-02T00:00:00.000Z,0,5,/boundary/287667,Costa Rica
2025-10-03T00:00:00.000Z,1,6,/boundary/287667,Costa Rica
2025-10-04T00:00:00.000Z,2,8,/boundary/287667,Costa Rica
2025-10-05T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-06T00:00:00.000Z,1,9,/boundary/287667,Costa Rica
2025-10-07T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-08T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-09T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-10T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-11T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-12T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-13T00:00:00.000Z,1,8,/boundary/287667,Costa Rica
2025-10-14T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-15T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-16T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-17T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-18T00:00:00.000Z,0,8,/boundary/287667,Costa Rica
2025-10-19T00:00:00.000Z,1,9,/boundary/287667,Costa Rica
2025-10-20T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-21T00:00:00.000Z,0,9,/boundary/287667,Costa Rica
2025-10-22T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-23T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-24T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-25T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-26T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-27T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-28T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-29T00:00:00.000Z,0,7,/boundary/287667,Costa Rica
2025-10-30T00:00:00.000Z,0,6,/boundary/287667,Costa Rica
2025-10-31T00:00:00.000Z,0,5,/boundary/287667,Costa Rica
2025-11-01T00:00:00.000Z,0,5,/boundary/287667,Costa Rica
2025-11-02T00:00:00.000Z,0,4,/boundary/287667,Costa Rica
2025-11-03T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-11-04T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-11-05T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2025-11-06T00:00:00.000Z,0,2,/boundary/287667,Costa Rica
2024-01-01T00:00:00.000Z,0,7,/boundary/214885,Croatia
2024-02-01T00:00:00.000Z,0,4,/boundary/214885,Croatia
2024-03-01T00:00:00.000Z,0,7,/boundary/214885,Croatia
2024-04-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2024-05-01T00:00:00.000Z,0,5,/boundary/214885,Croatia
2024-06-01T00:00:00.000Z,0,6,/boundary/214885,Croatia
2024-07-01T00:00:00.000Z,1,7,/boundary/214885,Croatia
2024-08-01T00:00:00.000Z,0,7,/boundary/214885,Croatia
2024-09-01T00:00:00.000Z,0,6,/boundary/214885,Croatia
2024-10-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2024-11-01T00:00:00.000Z,0,8,/boundary/214885,Croatia
2024-12-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2025-01-01T00:00:00.000Z,0,6,/boundary/214885,Croatia
2025-02-01T00:00:00.000Z,0,9,/boundary/214885,Croatia
2025-03-01T00:00:00.000Z,1,8,/boundary/214885,Croatia
2025-04-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2025-05-01T00:00:00.000Z,0,10,/boundary/214885,Croatia
2025-06-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2025-07-01T00:00:00.000Z,2,11,/boundary/214885,Croatia
2025-08-01T00:00:00.000Z,0,13,/boundary/214885,Croatia
2025-09-01T00:00:00.000Z,0,8,/boundary/214885,Croatia
2025-10-01T00:00:00.000Z,1,9,/boundary/214885,Croatia
2025-10-02T00:00:00.000Z,3,11,/boundary/214885,Croatia
2025-10-03T00:00:00.000Z,0,11,/boundary/214885,Croatia
2025-10-04T00:00:00.000Z,1,11,/boundary/214885,Croatia
2025-10-05T00:00:00.000Z,2,11,/boundary/214885,Croatia
2025-10-06T00:00:00.000Z,0,11,/boundary/214885,Croatia
2025-10-07T00:00:00.000Z,0,11,/boundary/214885,Croatia
2025-10-08T00:00:00.000Z,0,11,/boundary/214885,Croatia
2025-10-09T00:00:00.000Z,1,11,/boundary/214885,Croatia
2025-10-10T00:00:00.000Z,1,10,/boundary/214885,Croatia
2025-10-11T00:00:00.000Z,0,10,/boundary/214885,Croatia
2025-10-12T00:00:00.000Z,0,10,/boundary/214885,Croatia
2025-10-13T00:00:00.000Z,0,10,/boundary/214885,Croatia
2025-10-14T00:00:00.000Z,0,9,/boundary/214885,Croatia
2025-10-15T00:00:00.000Z,0,9,/boundary/214885,Croatia
2025-10-16T00:00:00.000Z,0,9,/boundary/214885,Croatia
2025-10-17T00:00:00.000Z,0,9,/boundary/214885,Croatia
2025-10-18T00:00:00.000Z,1,8,/boundary/214885,Croatia
2025-10-19T00:00:00.000Z,1,8,/boundary/214885,Croatia
2025-10-20T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-21T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-22T00:00:00.000Z,1,7,/boundary/214885,Croatia
2025-10-23T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-24T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-25T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-26T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-27T00:00:00.000Z,1,7,/boundary/214885,Croatia
2025-10-28T00:00:00.000Z,1,7,/boundary/214885,Croatia
2025-10-29T00:00:00.000Z,1,7,/boundary/214885,Croatia
2025-10-30T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-10-31T00:00:00.000Z,0,7,/boundary/214885,Croatia
2025-11-01T00:00:00.000Z,0,6,/boundary/214885,Croatia
2025-11-02T00:00:00.000Z,0,6,/boundary/214885,Croatia
2025-11-03T00:00:00.000Z,0,6,/boundary/214885,Croatia
2025-11-04T00:00:00.000Z,0,5,/boundary/214885,Croatia
2025-11-05T00:00:00.000Z,0,5,/boundary/214885,Croatia
2025-11-06T00:00:00.000Z,0,5,/boundary/214885,Croatia
2024-01-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2024-02-01T00:00:00.000Z,0,3,/boundary/307833,Cuba
2024-03-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2024-04-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2024-05-01T00:00:00.000Z,1,6,/boundary/307833,Cuba
2024-06-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2024-07-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2024-09-01T00:00:00.000Z,0,4,/boundary/307833,Cuba
2024-10-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2024-11-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2024-12-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-01-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-02-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2025-03-01T00:00:00.000Z,0,5,/boundary/307833,Cuba
2025-04-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-05-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2025-06-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-07-01T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-09-01T00:00:00.000Z,0,1,/boundary/307833,Cuba
2025-10-01T00:00:00.000Z,1,2,/boundary/307833,Cuba
2025-10-02T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-03T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-04T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-05T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-06T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-07T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-08T00:00:00.000Z,0,2,/boundary/307833,Cuba
2025-10-09T00:00:00.000Z,1,3,/boundary/307833,Cuba
2025-10-10T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-11T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-12T00:00:00.000Z,1,3,/boundary/307833,Cuba
2025-10-13T00:00:00.000Z,1,3,/boundary/307833,Cuba
2025-10-14T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-15T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-16T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-17T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-18T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-19T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-20T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-21T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-22T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-23T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-24T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-25T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-26T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-27T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-28T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-29T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-30T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-10-31T00:00:00.000Z,1,3,/boundary/307833,Cuba
2025-11-01T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-11-02T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-11-03T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-11-04T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-11-05T00:00:00.000Z,0,3,/boundary/307833,Cuba
2025-11-06T00:00:00.000Z,0,3,/boundary/307833,Cuba
2024-01-01T00:00:00.000Z,7,41,/boundary/51684,Czech Republic
2024-02-01T00:00:00.000Z,3,55,/boundary/51684,Czech Republic
2024-03-01T00:00:00.000Z,4,48,/boundary/51684,Czech Republic
2024-04-01T00:00:00.000Z,6,62,/boundary/51684,Czech Republic
2024-05-01T00:00:00.000Z,5,71,/boundary/51684,Czech Republic
2024-06-01T00:00:00.000Z,6,67,/boundary/51684,Czech Republic
2024-07-01T00:00:00.000Z,5,66,/boundary/51684,Czech Republic
2024-08-01T00:00:00.000Z,10,77,/boundary/51684,Czech Republic
2024-09-01T00:00:00.000Z,11,96,/boundary/51684,Czech Republic
2024-10-01T00:00:00.000Z,4,80,/boundary/51684,Czech Republic
2024-11-01T00:00:00.000Z,5,74,/boundary/51684,Czech Republic
2024-12-01T00:00:00.000Z,4,58,/boundary/51684,Czech Republic
2025-01-01T00:00:00.000Z,5,63,/boundary/51684,Czech Republic
2025-02-01T00:00:00.000Z,4,68,/boundary/51684,Czech Republic
2025-03-01T00:00:00.000Z,6,55,/boundary/51684,Czech Republic
2025-04-01T00:00:00.000Z,2,83,/boundary/51684,Czech Republic
2025-05-01T00:00:00.000Z,6,88,/boundary/51684,Czech Republic
2025-06-01T00:00:00.000Z,8,89,/boundary/51684,Czech Republic
2025-07-01T00:00:00.000Z,11,86,/boundary/51684,Czech Republic
2025-08-01T00:00:00.000Z,4,99,/boundary/51684,Czech Republic
2025-09-01T00:00:00.000Z,8,97,/boundary/51684,Czech Republic
2025-10-01T00:00:00.000Z,5,72,/boundary/51684,Czech Republic
2025-10-02T00:00:00.000Z,2,70,/boundary/51684,Czech Republic
2025-10-03T00:00:00.000Z,6,71,/boundary/51684,Czech Republic
2025-10-04T00:00:00.000Z,1,71,/boundary/51684,Czech Republic
2025-10-05T00:00:00.000Z,8,72,/boundary/51684,Czech Republic
2025-10-06T00:00:00.000Z,5,71,/boundary/51684,Czech Republic
2025-10-07T00:00:00.000Z,4,71,/boundary/51684,Czech Republic
2025-10-08T00:00:00.000Z,8,73,/boundary/51684,Czech Republic
2025-10-09T00:00:00.000Z,8,73,/boundary/51684,Czech Republic
2025-10-10T00:00:00.000Z,1,70,/boundary/51684,Czech Republic
2025-10-11T00:00:00.000Z,8,72,/boundary/51684,Czech Republic
2025-10-12T00:00:00.000Z,7,71,/boundary/51684,Czech Republic
2025-10-13T00:00:00.000Z,4,72,/boundary/51684,Czech Republic
2025-10-14T00:00:00.000Z,5,68,/boundary/51684,Czech Republic
2025-10-15T00:00:00.000Z,8,70,/boundary/51684,Czech Republic
2025-10-16T00:00:00.000Z,2,69,/boundary/51684,Czech Republic
2025-10-17T00:00:00.000Z,8,73,/boundary/51684,Czech Republic
2025-10-18T00:00:00.000Z,3,73,/boundary/51684,Czech Republic
2025-10-19T00:00:00.000Z,10,78,/boundary/51684,Czech Republic
2025-10-20T00:00:00.000Z,8,78,/boundary/51684,Czech Republic
2025-10-21T00:00:00.000Z,6,77,/boundary/51684,Czech Republic
2025-10-22T00:00:00.000Z,6,71,/boundary/51684,Czech Republic
2025-10-23T00:00:00.000Z,6,72,/boundary/51684,Czech Republic
2025-10-24T00:00:00.000Z,6,74,/boundary/51684,Czech Republic
2025-10-25T00:00:00.000Z,6,75,/boundary/51684,Czech Republic
2025-10-26T00:00:00.000Z,4,75,/boundary/51684,Czech Republic
2025-10-27T00:00:00.000Z,4,75,/boundary/51684,Czech Republic
2025-10-28T00:00:00.000Z,11,77,/boundary/51684,Czech Republic
2025-10-29T00:00:00.000Z,7,75,/boundary/51684,Czech Republic
2025-10-30T00:00:00.000Z,6,76,/boundary/51684,Czech Republic
2025-10-31T00:00:00.000Z,6,74,/boundary/51684,Czech Republic
2025-11-01T00:00:00.000Z,6,75,/boundary/51684,Czech Republic
2025-11-02T00:00:00.000Z,9,74,/boundary/51684,Czech Republic
