t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-10-06T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-07T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-08T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-09T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-10T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-11T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-12T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-13T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-14T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-15T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-16T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-17T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-18T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-19T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-20T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-21T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-22T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-23T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-24T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-25T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-26T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-27T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-28T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-29T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-30T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-10-31T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-01T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-02T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-03T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-04T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-05T00:00:00.000Z,13,0,0,,,,13,0,0,13,0,0,/boundary/192784,Benin
2025-11-06T00:00:00.000Z,14,1,1,,,,14,1,1,14,1,1,/boundary/192784,Benin
2025-11-07T00:00:00.000Z,14,1,1,,,,14,1,1,14,1,1,/boundary/192784,Benin
2025-11-08T00:00:00.000Z,14,0,1,,,,14,0,1,14,0,1,/boundary/192784,Benin
2025-11-09T00:00:00.000Z,14,0,1,,,,14,0,1,14,0,1,/boundary/192784,Benin
2025-11-10T00:00:00.000Z,14,0,1,,,,14,0,1,14,0,1,/boundary/192784,Benin
2025-11-11T00:00:00.000Z,14,0,1,,,,14,0,1,14,0,1,/boundary/192784,Benin
2024-04-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/184629,Bhutan
2024-05-01T00:00:00.000Z,4,0,3,,,,4,0,3,4,0,3,/boundary/184629,Bhutan
2024-06-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/184629,Bhutan
2024-07-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/184629,Bhutan
2024-08-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/184629,Bhutan
2024-09-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/184629,Bhutan
2024-10-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/184629,Bhutan
2024-11-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/184629,Bhutan
2024-12-01T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/184629,Bhutan
2025-01-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/184629,Bhutan
2025-02-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/184629,Bhutan
2025-03-01T00:00:00.000Z,8,0,2,,,,8,0,2,8,0,2,/boundary/184629,Bhutan
2025-04-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/184629,Bhutan
2025-05-01T00:00:00.000Z,10,1,2,,,,10,1,2,10,1,2,/boundary/184629,Bhutan
2025-06-01T00:00:00.000Z,10,0,0,,,,10,0,0,10,0,0,/boundary/184629,Bhutan
2025-07-01T00:00:00.000Z,10,0,0,,,,10,0,0,10,0,0,/boundary/184629,Bhutan
2025-08-01T00:00:00.000Z,11,0,1,,,,11,0,1,11,0,1,/boundary/184629,Bhutan
2025-09-01T00:00:00.000Z,11,0,0,,,,11,0,0,11,0,0,/boundary/184629,Bhutan
2025-10-01T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-02T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-03T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-04T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-05T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-06T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-07T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-08T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-09T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-10T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-11T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-12T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-13T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-14T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-15T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-16T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-17T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-18T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-19T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-20T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-21T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-22T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-23T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-24T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/184629,Bhutan
2025-10-25T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-26T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-27T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-28T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-29T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-30T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-10-31T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-01T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-02T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-03T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-04T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-05T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-06T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-07T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-08T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-09T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-10T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2025-11-11T00:00:00.000Z,12,0,0,,,,12,0,0,12,0,0,/boundary/184629,Bhutan
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/252645,Bolivia
2024-03-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/252645,Bolivia
2024-04-01T00:00:00.000Z,3,1,2,,,,3,1,2,3,1,2,/boundary/252645,Bolivia
2024-05-01T00:00:00.000Z,3,0,2,,,,3,0,2,3,0,2,/boundary/252645,Bolivia
2024-06-01T00:00:00.000Z,3,1,2,,,,3,1,2,3,1,2,/boundary/252645,Bolivia
2024-07-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/252645,Bolivia
2024-08-01T00:00:00.000Z,3,1,2,,,,3,1,2,3,1,2,/boundary/252645,Bolivia
2024-09-01T00:00:00.000Z,3,0,2,,,,3,0,2,3,0,2,/boundary/252645,Bolivia
2024-10-01T00:00:00.000Z,3,1,2,,,,3,1,2,3,1,2,/boundary/252645,Bolivia
2024-11-01T00:00:00.000Z,4,1,3,,,,4,1,3,4,1,3,/boundary/252645,Bolivia
2024-12-01T00:00:00.000Z,6,0,4,,,,6,0,4,6,0,4,/boundary/252645,Bolivia
2025-01-01T00:00:00.000Z,7,0,3,,,,7,0,3,7,0,3,/boundary/252645,Bolivia
2025-02-01T00:00:00.000Z,7,0,0,,,,7,0,0,7,0,0,/boundary/252645,Bolivia
2025-03-01T00:00:00.000Z,8,1,4,,,,8,1,4,8,1,4,/boundary/252645,Bolivia
2025-04-01T00:00:00.000Z,9,2,4,,,,9,2,4,9,2,4,/boundary/252645,Bolivia
2025-05-01T00:00:00.000Z,9,0,2,,,,9,0,2,9,0,2,/boundary/252645,Bolivia
2025-06-01T00:00:00.000Z,11,0,2,,,,11,0,2,11,0,2,/boundary/252645,Bolivia
2025-07-01T00:00:00.000Z,11,0,1,,,,11,0,1,11,0,1,/boundary/252645,Bolivia
2025-08-01T00:00:00.000Z,11,0,1,,,,11,0,1,11,0,1,/boundary/252645,Bolivia
2025-09-01T00:00:00.000Z,11,0,2,,,,11,0,2,11,0,2,/boundary/252645,Bolivia
2025-10-01T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-02T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-03T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-04T00:00:00.000Z,12,1,3,,,,12,1,3,12,1,3,/boundary/252645,Bolivia
2025-10-05T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-06T00:00:00.000Z,12,1,3,,,,12,1,3,12,1,3,/boundary/252645,Bolivia
2025-10-07T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-08T00:00:00.000Z,12,1,4,,,,12,1,4,12,1,4,/boundary/252645,Bolivia
2025-10-09T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-10T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-11T00:00:00.000Z,12,1,5,,,,12,1,5,12,1,5,/boundary/252645,Bolivia
2025-10-12T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-13T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-14T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-15T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-16T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-17T00:00:00.000Z,12,0,5,,,,12,0,5,12,0,5,/boundary/252645,Bolivia
2025-10-18T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-19T00:00:00.000Z,12,1,4,,,,12,1,4,12,1,4,/boundary/252645,Bolivia
2025-10-20T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-21T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-22T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-23T00:00:00.000Z,12,0,4,,,,12,0,4,12,0,4,/boundary/252645,Bolivia
2025-10-24T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-25T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-26T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-27T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-28T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-29T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-30T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-10-31T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-01T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-02T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-03T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-04T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-05T00:00:00.000Z,12,0,3,,,,12,0,3,12,0,3,/boundary/252645,Bolivia
2025-11-06T00:00:00.000Z,12,1,3,,,,12,1,3,12,1,3,/boundary/252645,Bolivia
2025-11-07T00:00:00.000Z,12,0,2,,,,12,0,2,12,0,2,/boundary/252645,Bolivia
2025-11-08T00:00:00.000Z,12,0,2,,,,12,0,2,12,0,2,/boundary/252645,Bolivia
2025-11-09T00:00:00.000Z,12,0,2,,,,12,0,2,12,0,2,/boundary/252645,Bolivia
2025-11-10T00:00:00.000Z,12,0,1,,,,12,0,1,12,0,1,/boundary/252645,Bolivia
2025-11-11T00:00:00.000Z,13,1,2,,,,13,1,2,13,1,2,/boundary/252645,Bolivia
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/2528142,Bosnia and Herzegovina
2024-03-01T00:00:00.000Z,7,2,6,1,0,1,6,2,5,6,2,5,/boundary/2528142,Bosnia and Herzegovina
2024-04-01T00:00:00.000Z,9,0,3,1,0,0,8,0,3,8,0,3,/boundary/2528142,Bosnia and Herzegovina
2024-05-01T00:00:00.000Z,9,0,1,1,0,0,8,0,1,8,0,1,/boundary/2528142,Bosnia and Herzegovina
2024-06-01T00:00:00.000Z,10,0,1,2,0,1,9,0,1,9,0,1,/boundary/2528142,Bosnia and Herzegovina
2024-07-01T00:00:00.000Z,10,0,0,2,0,0,9,0,0,9,0,0,/boundary/2528142,Bosnia and Herzegovina
2024-08-01T00:00:00.000Z,11,1,2,2,0,0,10,1,2,10,1,2,/boundary/2528142,Bosnia and Herzegovina
2024-09-01T00:00:00.000Z,11,0,0,2,0,0,10,0,0,10,0,0,/boundary/2528142,Bosnia and Herzegovina
2024-10-01T00:00:00.000Z,11,0,0,2,0,0,10,0,0,10,0,0,/boundary/2528142,Bosnia and Herzegovina
2024-11-01T00:00:00.000Z,12,0,1,2,0,0,11,0,1,11,0,1,/boundary/2528142,Bosnia and Herzegovina
2024-12-01T00:00:00.000Z,13,1,3,3,0,1,11,1,2,11,1,2,/boundary/2528142,Bosnia and Herzegovina
2025-01-01T00:00:00.000Z,13,0,0,3,0,0,11,0,0,11,0,0,/boundary/2528142,Bosnia and Herzegovina
2025-02-01T00:00:00.000Z,14,0,3,3,0,0,12,0,3,12,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-03-01T00:00:00.000Z,14,0,1,3,0,0,12,0,1,12,0,1,/boundary/2528142,Bosnia and Herzegovina
2025-04-01T00:00:00.000Z,15,0,1,3,0,0,13,0,1,13,0,1,/boundary/2528142,Bosnia and Herzegovina
2025-05-01T00:00:00.000Z,15,0,1,3,0,0,13,0,1,13,0,1,/boundary/2528142,Bosnia and Herzegovina
2025-06-01T00:00:00.000Z,17,0,2,3,0,0,15,0,2,15,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-07-01T00:00:00.000Z,20,0,3,3,0,0,18,0,3,18,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-08-01T00:00:00.000Z,21,0,2,3,0,0,19,0,2,19,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-09-01T00:00:00.000Z,21,0,0,3,0,0,19,0,0,19,0,0,/boundary/2528142,Bosnia and Herzegovina
2025-10-01T00:00:00.000Z,25,1,4,3,0,0,23,1,4,23,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-02T00:00:00.000Z,25,0,4,3,0,0,23,0,4,23,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-03T00:00:00.000Z,25,0,4,3,0,0,23,0,4,23,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-04T00:00:00.000Z,25,0,3,3,0,0,23,0,3,23,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-05T00:00:00.000Z,25,0,3,3,0,0,23,0,3,23,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-06T00:00:00.000Z,25,0,3,3,0,0,23,0,3,23,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-07T00:00:00.000Z,26,1,4,4,1,1,24,1,4,24,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-08T00:00:00.000Z,26,0,4,4,0,1,24,0,4,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-09T00:00:00.000Z,26,0,4,4,0,1,24,0,4,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-10T00:00:00.000Z,26,0,4,4,0,1,24,0,4,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-11T00:00:00.000Z,26,0,4,4,0,1,24,0,4,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-12T00:00:00.000Z,26,0,4,4,0,1,24,0,4,24,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-13T00:00:00.000Z,26,0,3,4,0,1,24,0,3,24,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-14T00:00:00.000Z,27,1,3,4,0,1,25,1,3,25,1,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-15T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-16T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-17T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-18T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-19T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-20T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-21T00:00:00.000Z,27,0,3,4,0,1,25,0,3,25,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-10-22T00:00:00.000Z,28,1,4,4,0,1,26,1,4,26,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-23T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-24T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-25T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-26T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-27T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-28T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-29T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-30T00:00:00.000Z,28,0,4,4,0,1,26,0,4,26,0,4,/boundary/2528142,Bosnia and Herzegovina
2025-10-31T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-01T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-02T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-03T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-04T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-05T00:00:00.000Z,28,0,3,4,0,1,26,0,3,26,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-06T00:00:00.000Z,28,0,2,4,0,0,26,0,2,26,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-07T00:00:00.000Z,28,0,2,4,0,0,26,0,2,26,0,2,/boundary/2528142,Bosnia and Herzegovina
2025-11-08T00:00:00.000Z,29,2,3,4,0,0,27,2,3,27,2,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-09T00:00:00.000Z,29,0,3,4,0,0,27,0,3,27,0,3,/boundary/2528142,Bosnia and Herzegovina
2025-11-10T00:00:00.000Z,29,1,4,4,0,0,27,1,4,27,1,4,/boundary/2528142,Bosnia and Herzegovina
2025-11-11T00:00:00.000Z,29,0,4,4,0,0,27,0,4,27,0,4,/boundary/2528142,Bosnia and Herzegovina
2024-07-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/1889339,Botswana
2024-08-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2024-09-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2024-10-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2024-11-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2024-12-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-01-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-02-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-03-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-04-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-05-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-06-01T00:00:00.000Z,1,0,0,,,,1,0,0,1,0,0,/boundary/1889339,Botswana
2025-07-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/1889339,Botswana
2025-08-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/1889339,Botswana
2025-09-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/1889339,Botswana
2025-10-01T00:00:00.000Z,4,0,2,,,,4,0,2,4,0,2,/boundary/1889339,Botswana
2025-10-02T00:00:00.000Z,4,0,2,,,,4,0,2,4,0,2,/boundary/1889339,Botswana
2025-10-03T00:00:00.000Z,4,0,2,,,,4,0,2,4,0,2,/boundary/1889339,Botswana
2025-10-04T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-05T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-06T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-07T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-08T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-09T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-10T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-11T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-12T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/1889339,Botswana
2025-10-13T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/1889339,Botswana
2025-10-14T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/1889339,Botswana
2025-10-15T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/1889339,Botswana
2025-10-16T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/1889339,Botswana
2025-10-17T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/1889339,Botswana
2025-10-18T00:00:00.000Z,4,1,1,,,,4,1,1,4,1,1,/boundary/1889339,Botswana
