t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-06-01T00:00:00.000Z,15546,140762.330707901,2270,3695398.46055971,13443,137268.23493627,13282,136931.380535649,/boundary/1428125,Canada
2025-07-01T00:00:00.000Z,15610,140787.443308388,2270,3695817.85199235,13507,137292.928145325,13346,136956.065938113,/boundary/1428125,Canada
2025-08-01T00:00:00.000Z,15710,142519.431045948,2307,3807951.18185057,13572,138913.597446665,13409,138575.627617734,/boundary/1428125,Canada
2025-09-01T00:00:00.000Z,15909,142957.042667979,2378,3943618.42294337,13703,139216.6535644,13539,138878.329340971,/boundary/1428125,Canada
2025-10-01T00:00:00.000Z,15976,143222.05795494,2390,3979493.83087436,13764,139455.864292446,13595,139111.506973408,/boundary/1428125,Canada
2025-10-02T00:00:00.000Z,16022,143940.38598169,2390,3979493.83087436,13810,140174.192319195,13641,139829.835000158,/boundary/1428125,Canada
2025-10-03T00:00:00.000Z,16126,145849.433611377,2390,3983223.1037263,13914,142079.510676031,13744,141734.870229586,/boundary/1428125,Canada
2025-10-04T00:00:00.000Z,16165,146701.821367859,2390,3983223.1037263,13953,142931.898432513,13783,142587.257986068,/boundary/1428125,Canada
2025-10-05T00:00:00.000Z,16211,147225.851974466,2393,3985180.66631462,13998,143455.754170451,13828,143111.113724006,/boundary/1428125,Canada
2025-10-06T00:00:00.000Z,16237,147830.87968044,2392,3985136.65480651,14025,144060.825887934,13855,143716.185441489,/boundary/1428125,Canada
2025-10-07T00:00:00.000Z,16240,147843.324227014,2392,3985136.65480651,14028,144073.270434508,13858,143728.629959287,/boundary/1428125,Canada
2025-10-08T00:00:00.000Z,16265,147888.621448256,2405,4015910.96504785,14041,144087.832454504,13869,143742.174482812,/boundary/1428125,Canada
2025-10-09T00:00:00.000Z,16270,147900.0365172,2405,4015910.96504785,14046,144099.247523448,13874,143753.589551756,/boundary/1428125,Canada
2025-10-10T00:00:00.000Z,16269,147883.058707222,2405,4015910.96504785,14045,144082.26971347,13873,143736.611741779,/boundary/1428125,Canada
2025-10-11T00:00:00.000Z,16269,147883.072247116,2405,4015910.96504785,14045,144082.283253364,13873,143736.625281673,/boundary/1428125,Canada
2025-10-12T00:00:00.000Z,16269,147883.072247116,2405,4015910.96504785,14045,144082.283253364,13873,143736.625281673,/boundary/1428125,Canada
2025-10-13T00:00:00.000Z,16269,147883.072247116,2405,4015910.96504785,14045,144082.283253364,13873,143736.625281673,/boundary/1428125,Canada
2025-10-14T00:00:00.000Z,16269,147883.072247116,2405,4015910.96504785,14045,144082.283253364,13873,143736.625281673,/boundary/1428125,Canada
2025-10-15T00:00:00.000Z,16269,147883.168276861,2405,4016006.99479256,14045,144082.283253364,13873,143736.625281673,/boundary/1428125,Canada
2025-10-16T00:00:00.000Z,16269,147883.444527055,2405,4016006.99479256,14045,144082.559503559,13873,143736.901531867,/boundary/1428125,Canada
2025-10-17T00:00:00.000Z,16269,147883.419203192,2405,4016006.99479256,14045,144082.534179696,13873,143736.876208004,/boundary/1428125,Canada
2025-10-18T00:00:00.000Z,16269,147882.975232882,2405,4016006.99479256,14045,144082.090209385,13873,143736.432237694,/boundary/1428125,Canada
2025-10-19T00:00:00.000Z,16274,147911.436952655,2405,4016006.99479256,14050,144110.551929158,13878,143764.893957467,/boundary/1428125,Canada
2025-10-20T00:00:00.000Z,16301,148053.296541804,2405,4016006.99479256,14077,144252.411518308,13905,143906.753546616,/boundary/1428125,Canada
2025-10-21T00:00:00.000Z,16300,148052.684179806,2405,4016006.99479256,14076,144251.79915631,13904,143906.141184618,/boundary/1428125,Canada
2025-10-22T00:00:00.000Z,16301,148053.249563266,2405,4016006.99479256,14077,144252.364539769,13904,143906.141184618,/boundary/1428125,Canada
2025-10-23T00:00:00.000Z,16307,148066.059972246,2405,4016006.99479256,14083,144265.17494875,13910,143918.951593599,/boundary/1428125,Canada
2025-10-24T00:00:00.000Z,16315,148077.158091755,2405,4016006.99479256,14091,144276.273068258,13910,143918.951593599,/boundary/1428125,Canada
2025-10-25T00:00:00.000Z,16314,148077.284013717,2405,4016006.99479256,14090,144276.39899022,13909,143919.077515561,/boundary/1428125,Canada
2025-10-26T00:00:00.000Z,16314,148077.284018449,2405,4016006.99479256,14090,144276.398994952,13909,143919.077520292,/boundary/1428125,Canada
2025-10-27T00:00:00.000Z,16314,148077.284018449,2405,4016006.99479256,14090,144276.398994952,13909,143919.077520292,/boundary/1428125,Canada
2025-10-28T00:00:00.000Z,16314,148077.284018446,2405,4016006.99479256,14090,144276.398994949,13909,143919.07752029,/boundary/1428125,Canada
2025-10-29T00:00:00.000Z,16314,148077.296928454,2405,4016006.99479256,14090,144276.411904958,13909,143919.090430298,/boundary/1428125,Canada
2025-10-30T00:00:00.000Z,16314,148077.296928454,2405,4016006.99479256,14090,144276.411904958,13909,143919.090430298,/boundary/1428125,Canada
2025-10-31T00:00:00.000Z,16314,148077.296928455,2405,4016006.99479256,14090,144276.411904958,13909,143919.090430299,/boundary/1428125,Canada
2025-11-01T00:00:00.000Z,16314,148077.296928455,2405,4016006.99479256,14090,144276.411904958,13909,143919.090430299,/boundary/1428125,Canada
2025-11-02T00:00:00.000Z,16314,148077.304861218,2405,4016006.99479256,14090,144276.419837721,13909,143919.098363061,/boundary/1428125,Canada
2025-11-03T00:00:00.000Z,16314,148077.304861218,2405,4016006.99479256,14090,144276.419837721,13909,143919.098363061,/boundary/1428125,Canada
2025-11-04T00:00:00.000Z,16314,148077.304032195,2405,4016006.99479256,14090,144276.419008698,13909,143919.097534039,/boundary/1428125,Canada
2025-11-05T00:00:00.000Z,16314,148079.510842915,2405,4016006.99479256,14090,144278.625819418,13909,143921.30434563,/boundary/1428125,Canada
2024-01-01T00:00:00.000Z,7,44.9406688063573,5,6956.16935609989,2,37.9844994502574,2,37.9844994502574,/boundary/535774,Cape Verde
2024-02-01T00:00:00.000Z,7,44.9406688063573,5,6956.16935609989,2,37.9844994502574,2,37.9844994502574,/boundary/535774,Cape Verde
2024-03-01T00:00:00.000Z,7,44.9406688063573,5,6956.16935609989,2,37.9844994502574,2,37.9844994502574,/boundary/535774,Cape Verde
2024-04-01T00:00:00.000Z,7,44.9406688063573,5,6956.16935609989,2,37.9844994502574,2,37.9844994502574,/boundary/535774,Cape Verde
2024-05-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-06-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-07-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-08-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-09-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-10-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-11-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-12-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-01-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-02-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-03-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-04-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-05-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-06-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-07-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-08-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-09-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-02T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-03T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-04T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-05T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-06T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-07T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-08T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-09T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-10T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-11T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-12T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-13T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-14T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-15T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-16T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-17T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-18T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-19T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-20T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-21T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-22T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-23T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-24T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-25T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-26T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-27T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-28T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-29T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-30T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-10-31T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-11-01T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-11-02T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-11-03T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-11-04T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2025-11-05T00:00:00.000Z,7,44.9408210213057,5,6956.16935609989,2,37.9846516652058,2,37.9846516652058,/boundary/535774,Cape Verde
2024-01-01T00:00:00.000Z,1,82.7804157508991,,,1,82.7804157508991,1,82.7804157508991,/boundary/192790,Central African Republic
2024-02-01T00:00:00.000Z,1,82.7804157508991,,,1,82.7804157508991,1,82.7804157508991,/boundary/192790,Central African Republic
2024-03-01T00:00:00.000Z,1,82.7804157508991,,,1,82.7804157508991,1,82.7804157508991,/boundary/192790,Central African Republic
2024-04-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-05-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-06-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-07-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-08-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-09-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-10-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-11-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-12-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-01-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-02-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-03-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-04-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-05-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-06-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-07-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-08-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-09-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-02T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-03T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-04T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-05T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-06T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-07T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-08T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-09T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-10T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-11T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-12T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-13T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-14T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-15T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-16T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-17T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-18T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-19T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-20T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-21T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-22T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-23T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-24T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-25T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-26T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-27T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-28T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-29T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-30T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-10-31T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-11-01T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-11-02T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-11-03T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-11-04T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2025-11-05T00:00:00.000Z,3,84.2582623794296,,,3,84.2582623794296,3,84.2582623794296,/boundary/192790,Central African Republic
2024-01-01T00:00:00.000Z,7,68.0882568217391,1,22382.0370345709,6,45.7062197871682,6,45.7062197871682,/boundary/2361304,Chad
2024-02-01T00:00:00.000Z,7,68.0882568217391,1,22382.0370345709,6,45.7062197871682,6,45.7062197871682,/boundary/2361304,Chad
2024-03-01T00:00:00.000Z,7,68.0882568217391,1,22382.0370345709,6,45.7062197871682,6,45.7062197871682,/boundary/2361304,Chad
2024-04-01T00:00:00.000Z,7,68.2910640584906,1,22584.8442712078,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-05-01T00:00:00.000Z,7,68.2910640584906,1,22584.8442712078,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-06-01T00:00:00.000Z,7,68.2910640584906,1,22584.8442712078,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-07-01T00:00:00.000Z,7,68.2910640584906,1,22584.8442712078,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-08-01T00:00:00.000Z,7,68.1050555182887,1,22398.8357310059,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-09-01T00:00:00.000Z,7,68.1050555182887,1,22398.8357310059,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-10-01T00:00:00.000Z,7,68.1023992818691,1,22396.1794945862,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-11-01T00:00:00.000Z,7,68.1023992818691,1,22396.1794945862,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2024-12-01T00:00:00.000Z,7,68.1023992818691,1,22396.1794945862,6,45.7062197872829,6,45.7062197872829,/boundary/2361304,Chad
2025-01-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-02-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-03-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-04-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-05-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-06-01T00:00:00.000Z,7,68.1023992821135,1,22396.1794945862,6,45.7062197875273,6,45.7062197875273,/boundary/2361304,Chad
2025-07-01T00:00:00.000Z,7,68.1252120635252,1,22396.1794945862,6,45.729032568939,6,45.729032568939,/boundary/2361304,Chad
2025-08-01T00:00:00.000Z,7,68.1252120635252,1,22396.1794945862,6,45.729032568939,6,45.729032568939,/boundary/2361304,Chad
2025-09-01T00:00:00.000Z,7,68.5967302229711,1,22582.1782152297,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-01T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-02T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-03T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-04T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-05T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-06T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-07T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-08T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-09T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-10T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-11T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-12T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-13T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-14T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-15T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-16T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-17T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-18T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-19T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-20T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-21T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-22T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-23T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-24T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-25T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
2025-10-26T00:00:00.000Z,7,68.5904832903606,1,22575.9312826192,6,46.0145520077414,6,46.0145520077414,/boundary/2361304,Chad
