t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-07-01T00:00:00.000Z,57,32885.7581529622,57,32885.7581529622,57,32885.7581529622,57,32885.7581529622,57,32885.7581529622,/boundary/49898,Cambodia
2025-08-01T00:00:00.000Z,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,/boundary/49898,Cambodia
2025-09-01T00:00:00.000Z,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,63,35970.1255382532,/boundary/49898,Cambodia
2025-10-01T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-02T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-03T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-04T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-05T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-06T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-07T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-08T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-09T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-10T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-11T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-12T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-13T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-14T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-15T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-16T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-17T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-18T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-19T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-20T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-21T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-22T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-23T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-24T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-25T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-26T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-27T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-28T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2025-10-29T00:00:00.000Z,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,65,36554.2375202838,/boundary/49898,Cambodia
2024-10-01T00:00:00.000Z,43,13444.0851253787,43,13444.0851253787,43,13444.0851253787,43,13444.0851253787,43,13444.0851253787,/boundary/192830,Cameroon
2024-11-01T00:00:00.000Z,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,/boundary/192830,Cameroon
2024-12-01T00:00:00.000Z,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,/boundary/192830,Cameroon
2025-01-01T00:00:00.000Z,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,43,13404.1234534098,/boundary/192830,Cameroon
2025-02-01T00:00:00.000Z,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,/boundary/192830,Cameroon
2025-03-01T00:00:00.000Z,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,/boundary/192830,Cameroon
2025-04-01T00:00:00.000Z,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,/boundary/192830,Cameroon
2025-05-01T00:00:00.000Z,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,/boundary/192830,Cameroon
2025-06-01T00:00:00.000Z,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,45,14195.3143755879,/boundary/192830,Cameroon
2025-07-01T00:00:00.000Z,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,/boundary/192830,Cameroon
2025-08-01T00:00:00.000Z,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,47,14606.9643641832,/boundary/192830,Cameroon
2025-09-01T00:00:00.000Z,48,14786.5777287786,48,14786.5777287786,48,14786.5777287786,48,14786.5777287786,48,14786.5777287786,/boundary/192830,Cameroon
2025-10-01T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-02T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-03T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-04T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-05T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-06T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-07T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-08T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-09T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-10T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-11T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-12T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-13T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-14T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-15T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-16T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-17T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-18T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-19T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-20T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-21T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-22T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-23T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-24T00:00:00.000Z,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,48,14786.5777292275,/boundary/192830,Cameroon
2025-10-25T00:00:00.000Z,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,/boundary/192830,Cameroon
2025-10-26T00:00:00.000Z,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,/boundary/192830,Cameroon
2025-10-27T00:00:00.000Z,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,/boundary/192830,Cameroon
2025-10-28T00:00:00.000Z,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,/boundary/192830,Cameroon
2025-10-29T00:00:00.000Z,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,49,15313.8171648506,/boundary/192830,Cameroon
2024-10-01T00:00:00.000Z,5774,1399197.99060969,5774,1399197.99060969,5774,1399197.99060969,5774,1399197.99060969,5774,1399197.99060969,/boundary/1428125,Canada
2024-11-01T00:00:00.000Z,5776,1399248.10909838,5776,1399248.10909838,5776,1399248.10909838,5776,1399248.10909838,5776,1399248.10909838,/boundary/1428125,Canada
2024-12-01T00:00:00.000Z,5828,1405238.38996576,5828,1405238.38996576,5828,1405238.38996576,5828,1405238.38996576,5828,1405238.38996576,/boundary/1428125,Canada
2025-01-01T00:00:00.000Z,5859,1408997.76222788,5859,1408997.76222788,5859,1408997.76222788,5859,1408997.76222788,5859,1408997.76222788,/boundary/1428125,Canada
2025-02-01T00:00:00.000Z,5894,1412224.3985586,5894,1412224.3985586,5894,1412224.3985586,5894,1412224.3985586,5894,1412224.3985586,/boundary/1428125,Canada
2025-03-01T00:00:00.000Z,5930,1415220.47534,5930,1415220.47534,5930,1415220.47534,5930,1415220.47534,5930,1415220.47534,/boundary/1428125,Canada
2025-04-01T00:00:00.000Z,5951,1419164.94683925,5951,1419164.94683925,5951,1419164.94683925,5951,1419164.94683925,5951,1419164.94683925,/boundary/1428125,Canada
2025-05-01T00:00:00.000Z,5969,1421295.41838526,5969,1421295.41838526,5969,1421295.41838526,5969,1421295.41838526,5969,1421295.41838526,/boundary/1428125,Canada
2025-06-01T00:00:00.000Z,5997,1426718.6045893,5997,1426718.6045893,5997,1426718.6045893,5997,1426718.6045893,5997,1426718.6045893,/boundary/1428125,Canada
2025-07-01T00:00:00.000Z,6015,1427905.87642625,6015,1427905.87642625,6015,1427905.87642625,6015,1427905.87642625,6015,1427905.87642625,/boundary/1428125,Canada
2025-08-01T00:00:00.000Z,6083,1437053.38789976,6083,1437053.38789976,6083,1437053.38789976,6083,1437053.38789976,6083,1437053.38789976,/boundary/1428125,Canada
2025-09-01T00:00:00.000Z,6138,1447785.69441311,6138,1447785.69441311,6138,1447785.69441311,6138,1447785.69441311,6138,1447785.69441311,/boundary/1428125,Canada
2025-10-01T00:00:00.000Z,6172,1452808.3013873,6172,1452808.3013873,6172,1452808.3013873,6172,1452808.3013873,6172,1452808.3013873,/boundary/1428125,Canada
2025-10-02T00:00:00.000Z,6189,1456312.98326795,6189,1456312.98326795,6189,1456312.98326795,6189,1456312.98326795,6189,1456312.98326795,/boundary/1428125,Canada
2025-10-03T00:00:00.000Z,6205,1458990.1017292,6205,1458990.1017292,6205,1458990.1017292,6205,1458990.1017292,6205,1458990.1017292,/boundary/1428125,Canada
2025-10-04T00:00:00.000Z,6212,1460238.47662813,6212,1460238.47662813,6212,1460238.47662813,6212,1460238.47662813,6212,1460238.47662813,/boundary/1428125,Canada
2025-10-05T00:00:00.000Z,6222,1462531.92098035,6222,1462531.92098035,6222,1462531.92098035,6222,1462531.92098035,6222,1462531.92098035,/boundary/1428125,Canada
2025-10-06T00:00:00.000Z,6227,1464086.22396993,6227,1464086.22396993,6227,1464086.22396993,6227,1464086.22396993,6227,1464086.22396993,/boundary/1428125,Canada
2025-10-07T00:00:00.000Z,6231,1465093.09384761,6231,1465093.09384761,6231,1465093.09384761,6231,1465093.09384761,6231,1465093.09384761,/boundary/1428125,Canada
2025-10-08T00:00:00.000Z,6234,1465965.43944802,6234,1465965.43944802,6234,1465965.43944802,6234,1465965.43944802,6234,1465965.43944802,/boundary/1428125,Canada
2025-10-09T00:00:00.000Z,6240,1466206.11847467,6240,1466206.11847467,6240,1466206.11847467,6240,1466206.11847467,6240,1466206.11847467,/boundary/1428125,Canada
2025-10-10T00:00:00.000Z,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,/boundary/1428125,Canada
2025-10-11T00:00:00.000Z,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,6241,1466273.93248953,/boundary/1428125,Canada
2025-10-12T00:00:00.000Z,6242,1466359.19789855,6242,1466359.19789855,6242,1466359.19789855,6242,1466359.19789855,6242,1466359.19789855,/boundary/1428125,Canada
2025-10-13T00:00:00.000Z,6243,1466366.1723895,6243,1466366.1723895,6243,1466366.1723895,6243,1466366.1723895,6243,1466366.1723895,/boundary/1428125,Canada
2025-10-14T00:00:00.000Z,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,/boundary/1428125,Canada
2025-10-15T00:00:00.000Z,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,6243,1466366.17239058,/boundary/1428125,Canada
2025-10-16T00:00:00.000Z,6246,1466600.83418662,6246,1466600.83418662,6246,1466600.83418662,6246,1466600.83418662,6246,1466600.83418662,/boundary/1428125,Canada
2025-10-17T00:00:00.000Z,6247,1466840.33462093,6247,1466840.33462093,6247,1466840.33462093,6247,1466840.33462093,6247,1466840.33462093,/boundary/1428125,Canada
2025-10-18T00:00:00.000Z,6247,1466859.21659634,6247,1466859.21659634,6247,1466859.21659634,6247,1466859.21659634,6247,1466859.21659634,/boundary/1428125,Canada
2025-10-19T00:00:00.000Z,6244,1465593.17987152,6244,1465593.17987152,6244,1465593.17987152,6244,1465593.17987152,6244,1465593.17987152,/boundary/1428125,Canada
2025-10-20T00:00:00.000Z,6247,1466256.15426562,6247,1466256.15426562,6247,1466256.15426562,6247,1466256.15426562,6247,1466256.15426562,/boundary/1428125,Canada
2025-10-21T00:00:00.000Z,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,/boundary/1428125,Canada
2025-10-22T00:00:00.000Z,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,6247,1466482.64403909,/boundary/1428125,Canada
2025-10-23T00:00:00.000Z,6247,1466660.35545545,6247,1466660.35545545,6247,1466660.35545545,6247,1466660.35545545,6247,1466660.35545545,/boundary/1428125,Canada
2025-10-24T00:00:00.000Z,6248,1466660.35545545,6248,1466660.35545545,6248,1466660.35545545,6248,1466660.35545545,6248,1466660.35545545,/boundary/1428125,Canada
2025-10-25T00:00:00.000Z,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,/boundary/1428125,Canada
2025-10-26T00:00:00.000Z,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,/boundary/1428125,Canada
2025-10-27T00:00:00.000Z,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,/boundary/1428125,Canada
2025-10-28T00:00:00.000Z,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,/boundary/1428125,Canada
2025-10-29T00:00:00.000Z,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,6249,1467037.07166127,/boundary/1428125,Canada
2024-10-01T00:00:00.000Z,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,/boundary/535774,Cape Verde
2024-11-01T00:00:00.000Z,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,/boundary/535774,Cape Verde
2024-12-01T00:00:00.000Z,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,/boundary/535774,Cape Verde
2025-01-01T00:00:00.000Z,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,/boundary/535774,Cape Verde
2025-02-01T00:00:00.000Z,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,12,580.238451345984,/boundary/535774,Cape Verde
2025-03-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-04-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-05-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-06-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-07-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-08-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-09-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-01T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-02T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-03T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-04T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-05T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-06T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-07T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-08T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-09T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-10T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-11T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-12T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-13T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-14T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-15T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-16T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-17T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-18T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-19T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-20T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-21T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-22T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-23T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-24T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-25T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-26T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-27T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-28T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2025-10-29T00:00:00.000Z,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,13,580.238451345984,/boundary/535774,Cape Verde
2024-10-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2024-11-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2024-12-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-01-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-02-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-03-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-04-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-05-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-06-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-07-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-08-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-09-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-01T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-02T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-03T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-04T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
2025-10-05T00:00:00.000Z,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,4,831.665847918548,/boundary/192790,Central African Republic
