t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-28T00:00:00.000Z,4,831.665847918548,,,1,291.571690169359,,,2,246.393234717316,/boundary/192790,Central African Republic
2025-10-29T00:00:00.000Z,5,1320.91847317113,,,1,291.571690169359,,,3,735.645859969896,/boundary/192790,Central African Republic
2025-10-30T00:00:00.000Z,5,1320.91847317113,,,1,291.571690169359,,,3,735.645859969896,/boundary/192790,Central African Republic
2024-10-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2024-11-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2024-12-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-01-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-02-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-03-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-04-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-05-01T00:00:00.000Z,8,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-06-01T00:00:00.000Z,9,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-07-01T00:00:00.000Z,9,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-08-01T00:00:00.000Z,9,897.431175914503,,,,,,,2,774.562955991783,/boundary/2361304,Chad
2025-09-01T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-01T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-02T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-03T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-04T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-05T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-06T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-07T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-08T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-09T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-10T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-11T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-12T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-13T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-14T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-15T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-16T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-17T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-18T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-19T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-20T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-21T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-22T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-23T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-24T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-25T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-26T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-27T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-28T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-29T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2025-10-30T00:00:00.000Z,10,1229.43967985942,,,,,,,3,1106.5714599367,/boundary/2361304,Chad
2024-10-01T00:00:00.000Z,950,306418.670846206,180,47210.2890724528,89,24587.2851439425,137,27248.6332545735,590,223987.151002023,/boundary/167454,Chile
2024-11-01T00:00:00.000Z,951,307397.969492297,180,47682.8135084203,89,24587.2851439425,137,27248.6332545735,590,224499.565065787,/boundary/167454,Chile
2024-12-01T00:00:00.000Z,953,307890.970314551,180,47682.8135107615,89,24587.2851439425,137,27248.6332545735,590,224499.565068128,/boundary/167454,Chile
2025-01-01T00:00:00.000Z,960,309786.316616815,180,47682.8135119518,90,24932.8958302574,142,28717.7109701023,595,225906.044280281,/boundary/167454,Chile
2025-02-01T00:00:00.000Z,960,309846.710658052,181,47829.8046547747,90,24932.8958302574,142,28717.7109701023,595,225966.099764329,/boundary/167454,Chile
2025-03-01T00:00:00.000Z,961,310480.666500755,181,47834.7259910629,90,24932.8958302574,142,28717.7109701023,595,225971.021100617,/boundary/167454,Chile
2025-04-01T00:00:00.000Z,965,311936.237457053,181,47821.3592425447,90,24932.8958302574,142,28717.7109701023,597,227027.008157587,/boundary/167454,Chile
2025-05-01T00:00:00.000Z,964,311715.349771036,180,47374.5280698406,90,24932.8958302574,142,28717.7109701023,596,226580.176984882,/boundary/167454,Chile
2025-06-01T00:00:00.000Z,966,312755.019238329,181,49212.5375754554,90,24932.8958302574,143,28821.7932195764,596,226649.970647998,/boundary/167454,Chile
2025-07-01T00:00:00.000Z,967,312938.198757354,181,49212.5375754554,90,24932.8958302574,143,28821.7932195764,596,226654.5780359,/boundary/167454,Chile
2025-08-01T00:00:00.000Z,969,313436.978169651,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,596,226499.184248198,/boundary/167454,Chile
2025-09-01T00:00:00.000Z,1005,322484.700866082,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,597,226499.184248198,/boundary/167454,Chile
2025-10-01T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-02T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-03T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-04T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-05T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-06T00:00:00.000Z,1007,323339.715176843,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-07T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-08T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-09T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-10T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-11T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-12T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-13T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-14T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-15T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-16T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-17T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-18T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-19T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-20T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-21T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-22T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-23T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-24T00:00:00.000Z,1008,323516.461766089,182,49544.989158566,90,24932.8958302574,144,29089.9511476534,599,227887.658131382,/boundary/167454,Chile
2025-10-25T00:00:00.000Z,1009,323587.533762502,182,49554.9444991972,90,24932.8958302574,145,29151.0678034344,600,227958.730127794,/boundary/167454,Chile
2025-10-26T00:00:00.000Z,1009,323587.533762502,182,49554.9444991972,90,24932.8958302574,145,29151.0678034344,600,227958.730127794,/boundary/167454,Chile
2025-10-27T00:00:00.000Z,1009,323587.533762501,182,49554.9444991972,90,24932.8958302574,145,29151.0678034344,600,227958.730127794,/boundary/167454,Chile
2025-10-28T00:00:00.000Z,1009,323587.533762501,182,49554.9444991972,90,24932.8958302574,145,29151.0678034344,600,227958.730127794,/boundary/167454,Chile
2025-10-29T00:00:00.000Z,1009,323429.396419988,182,49396.8071566835,90,24932.8958302574,145,29151.0678034344,600,227800.592785281,/boundary/167454,Chile
2025-10-30T00:00:00.000Z,1010,323810.729709402,182,49396.8071566835,90,24932.8958302574,145,29151.0678034344,601,228181.926074695,/boundary/167454,Chile
2024-10-01T00:00:00.000Z,504,174840.645899266,22,5080.24437884916,4,474.207440905959,8,1673.43920819438,204,108494.580576958,/boundary/120027,Colombia
2024-11-01T00:00:00.000Z,509,175087.153890209,22,5080.24437884916,4,474.207440905959,8,1673.43920819438,204,108492.223096388,/boundary/120027,Colombia
2024-12-01T00:00:00.000Z,512,175434.317153813,22,5080.30148812833,4,474.207440905959,8,1673.43920819438,204,108502.670659087,/boundary/120027,Colombia
2025-01-01T00:00:00.000Z,521,176429.535232879,23,5196.93777997153,4,474.207440905959,8,1673.43920819438,204,108502.670659087,/boundary/120027,Colombia
2025-02-01T00:00:00.000Z,522,176459.511768011,23,5196.93777997153,4,474.207440905959,8,1673.43920819438,204,108502.670659087,/boundary/120027,Colombia
2025-03-01T00:00:00.000Z,527,177632.774489008,25,5913.61536028156,4,474.207440905959,9,1771.83276115164,206,109120.048831873,/boundary/120027,Colombia
2025-04-01T00:00:00.000Z,529,178928.004831153,26,6084.71137792844,4,474.207440905959,9,1771.83276115164,206,109511.485780802,/boundary/120027,Colombia
2025-05-01T00:00:00.000Z,532,179770.799787874,26,6084.71137792844,4,474.207440905959,9,1771.83276115164,206,109511.485780802,/boundary/120027,Colombia
2025-06-01T00:00:00.000Z,541,182460.566701781,27,6301.50969268018,4,474.207440905959,9,1771.83276115164,207,110649.959502076,/boundary/120027,Colombia
2025-07-01T00:00:00.000Z,580,193391.873022793,33,7899.21988153307,4,474.207440905959,14,2919.52237624443,209,111914.957887736,/boundary/120027,Colombia
2025-08-01T00:00:00.000Z,638,205820.791987185,74,16128.6207389008,4,474.207440905959,15,3254.30973462449,209,111915.466069628,/boundary/120027,Colombia
2025-09-01T00:00:00.000Z,700,213748.780187353,80,18084.1911465924,16,6426.26962726048,17,3931.14778695894,384,169324.717256413,/boundary/120027,Colombia
2025-10-01T00:00:00.000Z,712,216401.784680565,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-02T00:00:00.000Z,712,216401.784680565,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-03T00:00:00.000Z,712,216401.784680565,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-04T00:00:00.000Z,712,216401.784680565,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-05T00:00:00.000Z,713,216426.359421237,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-06T00:00:00.000Z,713,216426.359421237,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-07T00:00:00.000Z,713,216426.359421237,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-08T00:00:00.000Z,713,216426.359421237,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184211.320311413,/boundary/120027,Colombia
2025-10-09T00:00:00.000Z,713,216425.26534772,77,17894.4183890549,27,8688.39979700976,26,6883.29413062347,439,184210.226237895,/boundary/120027,Colombia
2025-10-10T00:00:00.000Z,714,216551.358764904,81,19355.3458104406,28,8800.40917078294,26,6883.29413062347,440,184328.087387178,/boundary/120027,Colombia
2025-10-11T00:00:00.000Z,714,216551.358764904,81,19355.3458104406,28,8800.40917078294,26,6883.29413062347,440,184328.087387178,/boundary/120027,Colombia
2025-10-12T00:00:00.000Z,715,216639.886480248,82,19443.873525785,28,8800.40917078294,26,6883.29413062347,440,184328.087387178,/boundary/120027,Colombia
2025-10-13T00:00:00.000Z,715,216639.886480248,82,19443.873525785,28,8800.40917078294,26,6883.29413062347,440,184328.087387178,/boundary/120027,Colombia
2025-10-14T00:00:00.000Z,715,216633.617892646,82,19443.873525785,28,8800.40917078294,26,6883.29413062347,440,184321.818799576,/boundary/120027,Colombia
2025-10-15T00:00:00.000Z,716,216925.205647669,83,19735.4612808078,28,8800.40917078294,26,6883.29413062347,440,184321.818799576,/boundary/120027,Colombia
2025-10-16T00:00:00.000Z,718,216925.205647669,83,19735.4612808078,28,8800.40917078294,26,6883.29413062347,440,184321.818799576,/boundary/120027,Colombia
2025-10-17T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-18T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-19T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-20T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-21T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-22T00:00:00.000Z,719,217224.112265976,82,18793.7934857376,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-23T00:00:00.000Z,719,217224.112265976,83,19096.9957869674,28,8800.40917078294,26,6883.29413062347,443,185344.993934329,/boundary/120027,Colombia
2025-10-24T00:00:00.000Z,721,217502.551150496,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185623.432818849,/boundary/120027,Colombia
2025-10-25T00:00:00.000Z,721,217502.551150496,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185623.432818849,/boundary/120027,Colombia
2025-10-26T00:00:00.000Z,721,217502.551150496,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185623.432818849,/boundary/120027,Colombia
2025-10-27T00:00:00.000Z,721,217502.551150496,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185623.432818849,/boundary/120027,Colombia
2025-10-28T00:00:00.000Z,721,217502.551150496,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185623.432818849,/boundary/120027,Colombia
2025-10-29T00:00:00.000Z,720,217073.435562453,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,444,185194.317230806,/boundary/120027,Colombia
2025-10-30T00:00:00.000Z,720,217073.435562453,83,19096.9957869674,29,8915.70218251061,28,7317.62513162342,445,185630.141327065,/boundary/120027,Colombia
2024-10-01T00:00:00.000Z,107,45440.9384574192,11,1926.37963152632,,,1,132.541127615999,65,37952.3440030629,/boundary/287667,Costa Rica
2024-11-01T00:00:00.000Z,107,45440.9384574192,11,1926.37963152632,,,1,132.541127615999,65,37952.3440030629,/boundary/287667,Costa Rica
2024-12-01T00:00:00.000Z,107,45440.9384574192,11,1926.37963152632,,,1,132.541127615999,65,37952.3440030629,/boundary/287667,Costa Rica
2025-01-01T00:00:00.000Z,108,45441.2891984989,11,1817.92347103289,,,1,132.541127615999,66,38061.5407535693,/boundary/287667,Costa Rica
2025-02-01T00:00:00.000Z,108,45441.2891984989,11,1817.92347103289,,,1,132.541127615999,66,38061.5407535693,/boundary/287667,Costa Rica
2025-03-01T00:00:00.000Z,108,45441.2891984989,11,1817.92347103289,,,1,132.541127615999,66,38061.5407535693,/boundary/287667,Costa Rica
2025-04-01T00:00:00.000Z,108,45594.9614492003,11,1817.92347103289,,,1,132.541127615999,66,38215.2130042707,/boundary/287667,Costa Rica
2025-05-01T00:00:00.000Z,108,45594.9614492003,11,1817.92347103289,,,1,132.541127615999,66,38215.2130042707,/boundary/287667,Costa Rica
2025-06-01T00:00:00.000Z,108,45595.3589660505,11,1817.92347103289,,,1,132.541127615999,66,38215.6105211209,/boundary/287667,Costa Rica
2025-07-01T00:00:00.000Z,108,45596.6688044384,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-08-01T00:00:00.000Z,108,45596.6688044384,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-09-01T00:00:00.000Z,108,45596.6688044384,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-01T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-02T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-03T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-04T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-05T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-06T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-07T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-08T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-09T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-10T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-11T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-12T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-13T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-14T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-15T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-16T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-17T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-18T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-19T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-20T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-21T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-22T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-23T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-24T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-25T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-26T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-27T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-28T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-29T00:00:00.000Z,109,45674.3999054541,11,1817.92347103289,,,1,132.541127615999,66,38216.9203595088,/boundary/287667,Costa Rica
2025-10-30T00:00:00.000Z,109,45689.3372832573,11,1817.92347103289,,,1,132.541127615999,67,38586.7410044675,/boundary/287667,Costa Rica
2024-10-01T00:00:00.000Z,1575,123712.936057029,118,30589.8046101197,3,626.75237980581,3,397.78057107791,172,67202.9706175499,/boundary/214885,Croatia
2024-11-01T00:00:00.000Z,1593,123912.855540102,118,30589.8046101197,3,626.75237980581,3,397.78057107791,172,67202.9706175499,/boundary/214885,Croatia
2024-12-01T00:00:00.000Z,1602,125398.419913424,124,31498.8206787774,3,626.75237980581,3,397.78057107791,172,67202.9706184466,/boundary/214885,Croatia
2025-01-01T00:00:00.000Z,1605,125453.58451895,124,31498.846097131,3,626.75237980581,3,397.78057107791,172,67202.9706187779,/boundary/214885,Croatia
2025-02-01T00:00:00.000Z,1615,125673.759763209,125,31537.0390339492,3,626.75237980581,3,397.78057107791,172,67208.0849656322,/boundary/214885,Croatia
2025-03-01T00:00:00.000Z,1625,126179.372213095,126,31547.7341367079,4,742.481168152094,3,397.78057107791,173,67323.8137539785,/boundary/214885,Croatia
2025-04-01T00:00:00.000Z,1636,126265.179274063,126,31557.553238452,4,742.481168152094,3,397.78057107791,173,67323.8137539785,/boundary/214885,Croatia
2025-05-01T00:00:00.000Z,1639,126278.044164231,126,31557.553238452,4,742.481168152094,3,397.78057107791,173,67323.8137530252,/boundary/214885,Croatia
2025-06-01T00:00:00.000Z,1651,126785.635409195,126,31557.553238452,4,742.481168152094,4,424.175389842485,173,67385.1360769404,/boundary/214885,Croatia
2025-07-01T00:00:00.000Z,1653,127126.179003167,126,31557.553238452,4,742.481168152094,4,424.175389842485,173,67385.1407309395,/boundary/214885,Croatia
2025-08-01T00:00:00.000Z,1661,127285.489093679,126,31557.553238452,4,742.481168152094,4,424.175389842485,173,67385.164093285,/boundary/214885,Croatia
2025-09-01T00:00:00.000Z,1666,127224.920283619,126,31557.553238452,4,742.481168152094,4,424.175389842485,173,67256.8876796618,/boundary/214885,Croatia
2025-10-01T00:00:00.000Z,1674,127305.487414751,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-02T00:00:00.000Z,1675,127305.487414751,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-03T00:00:00.000Z,1675,127305.487414751,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-04T00:00:00.000Z,1676,127305.487414751,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-05T00:00:00.000Z,1676,127305.487414751,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-06T00:00:00.000Z,1677,127319.751866185,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-07T00:00:00.000Z,1677,127319.751866185,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-08T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-09T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-10T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
2025-10-11T00:00:00.000Z,1678,127421.674639219,126,31557.553238452,4,742.481168152094,6,459.05715090407,173,67256.8876796618,/boundary/214885,Croatia
