t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-24T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-25T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-26T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-27T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-28T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-29T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-30T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-10-31T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2025-11-01T00:00:00.000Z,16,4739.85143351525,1,540.039132175196,,,,,8,3808.68376746708,/boundary/305142,East Timor
2024-01-01T00:00:00.000Z,498,128001.514499773,274,62584.6065000285,1,166.791839304544,33,3208.14821077582,48,35292.1477002528,/boundary/108089,Ecuador
2024-02-01T00:00:00.000Z,499,128177.979573521,274,62584.6065000285,1,166.791839304544,33,3208.14821077582,48,35292.1477002528,/boundary/108089,Ecuador
2024-03-01T00:00:00.000Z,499,128177.979573521,274,62584.6065000285,1,166.791839304544,33,3208.14821077582,48,35292.1477002528,/boundary/108089,Ecuador
2024-04-01T00:00:00.000Z,499,128177.979573521,274,62584.6065000285,1,166.791839304544,33,3208.14821077582,48,35292.1477002528,/boundary/108089,Ecuador
2024-05-01T00:00:00.000Z,514,131180.759153097,275,62885.2052024341,1,166.791839304544,33,3208.14821077582,48,35292.1477002528,/boundary/108089,Ecuador
2024-06-01T00:00:00.000Z,572,144015.236782855,325,68938.5740539845,1,166.791839304544,36,3801.53347175136,71,47760.0123203618,/boundary/108089,Ecuador
2024-07-01T00:00:00.000Z,590,147101.904897283,347,73347.4897293758,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2024-08-01T00:00:00.000Z,590,147166.224903233,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2024-09-01T00:00:00.000Z,590,147166.224903233,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2024-10-01T00:00:00.000Z,590,147166.224903233,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2024-11-01T00:00:00.000Z,591,147257.361619588,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2024-12-01T00:00:00.000Z,591,147257.361619588,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2025-01-01T00:00:00.000Z,591,147257.361619588,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,71,47980.3398385476,/boundary/108089,Ecuador
2025-02-01T00:00:00.000Z,592,147257.421195741,347,73411.8097353265,1,166.791839304544,37,3893.05397827843,72,47980.3398385476,/boundary/108089,Ecuador
2025-03-01T00:00:00.000Z,592,147257.421198143,347,73411.8097377285,1,166.791839304544,37,3893.05397827843,72,47980.3398385476,/boundary/108089,Ecuador
2025-04-01T00:00:00.000Z,591,147257.421198143,347,73411.8097377285,1,166.791839304544,37,3893.05397827843,72,47980.3398385476,/boundary/108089,Ecuador
2025-05-01T00:00:00.000Z,591,147629.158972422,347,73709.3382895831,2,358.993555983672,37,3893.05397827843,71,49543.9924912327,/boundary/108089,Ecuador
2025-06-01T00:00:00.000Z,597,150933.525542586,346,73009.677617438,2,358.993555983672,37,3893.05397827843,71,53548.0197335419,/boundary/108089,Ecuador
2025-07-01T00:00:00.000Z,597,151249.51311427,346,73009.677617438,2,358.993555983672,37,3893.05397827843,71,53864.0073052256,/boundary/108089,Ecuador
2025-08-01T00:00:00.000Z,603,153393.60602924,346,73297.7456806641,2,358.993555983672,37,3893.05397827843,72,55096.082171134,/boundary/108089,Ecuador
2025-09-01T00:00:00.000Z,603,153225.662747497,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,72,55070.9527591828,/boundary/108089,Ecuador
2025-10-01T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-02T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-03T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-04T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-05T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-06T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-07T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-08T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-09T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-10T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-11T00:00:00.000Z,604,154045.863776285,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-12T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-13T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-14T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-15T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-16T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-17T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-18T00:00:00.000Z,605,154090.654751732,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-19T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-20T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-21T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-22T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-23T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-24T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-25T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-26T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-27T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-28T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-29T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-30T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-10-31T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2025-11-01T00:00:00.000Z,606,154168.037622462,346,73155.0534453264,2,358.993555983672,37,3893.05397827843,71,55070.9641362891,/boundary/108089,Ecuador
2024-01-01T00:00:00.000Z,624,335267.419924502,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-02-01T00:00:00.000Z,626,336357.700960085,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-03-01T00:00:00.000Z,626,336357.700960102,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-04-01T00:00:00.000Z,626,336357.700960102,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-05-01T00:00:00.000Z,626,336357.700960102,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-06-01T00:00:00.000Z,627,336910.588592931,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-07-01T00:00:00.000Z,628,336938.740901497,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-08-01T00:00:00.000Z,630,337711.031289745,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-09-01T00:00:00.000Z,630,337711.031289745,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-10-01T00:00:00.000Z,630,337711.031289745,114,55236.6814746257,,,10,5695.99884206057,122,106012.042762775,/boundary/1473947,Egypt
2024-11-01T00:00:00.000Z,677,360592.769728427,114,55351.0003292275,,,10,5695.99884206057,122,105359.940087927,/boundary/1473947,Egypt
2024-12-01T00:00:00.000Z,677,360592.769728427,114,55351.0003292275,,,10,5695.99884206057,122,105359.940087927,/boundary/1473947,Egypt
2025-01-01T00:00:00.000Z,684,363789.681245737,119,57676.3637549826,,,12,6370.59598167841,126,108481.460860625,/boundary/1473947,Egypt
2025-02-01T00:00:00.000Z,684,363789.681246126,119,57676.3637549826,,,12,6370.59598167841,126,108481.460860625,/boundary/1473947,Egypt
2025-03-01T00:00:00.000Z,684,363582.273925761,119,57676.3637549826,,,12,6370.59598167841,126,108274.05354026,/boundary/1473947,Egypt
2025-04-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-05-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-06-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-07-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-08-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-09-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-02T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-03T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-04T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-05T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-06T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-07T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-08T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-09T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-10T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-11T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-12T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-13T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-14T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-15T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-16T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-17T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-18T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-19T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-20T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-21T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-22T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-23T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-24T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-25T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-26T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-27T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-28T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-29T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-30T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-10-31T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2025-11-01T00:00:00.000Z,687,365850.429944272,119,57676.3637549826,,,12,6370.59598167841,126,108547.330594784,/boundary/1473947,Egypt
2024-01-01T00:00:00.000Z,59,17246.3025648997,1,333.0417628163,,,,,20,9103.49668267533,/boundary/1520612,El Salvador
2024-02-01T00:00:00.000Z,59,17246.3025682662,1,333.0417628163,,,,,20,9103.49668267533,/boundary/1520612,El Salvador
2024-03-01T00:00:00.000Z,61,18455.4246108028,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-04-01T00:00:00.000Z,64,18656.0637402358,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-05-01T00:00:00.000Z,64,18656.0637402358,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-06-01T00:00:00.000Z,64,18656.0637402358,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-07-01T00:00:00.000Z,64,18656.0637402358,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-08-01T00:00:00.000Z,64,18656.0637402358,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-09-01T00:00:00.000Z,64,18669.5687181471,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-10-01T00:00:00.000Z,65,18669.5687181471,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-11-01T00:00:00.000Z,65,18669.5687181471,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-12-01T00:00:00.000Z,65,18669.5687181471,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-01-01T00:00:00.000Z,65,18669.5687181471,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-02-01T00:00:00.000Z,66,18911.8908665458,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-03-01T00:00:00.000Z,66,18911.8908665458,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-04-01T00:00:00.000Z,66,18911.8908665458,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-05-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-06-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-07-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-08-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-09-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-02T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-03T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-04T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-05T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-06T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-07T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-08T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-09T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-10T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-11T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-12T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-13T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-14T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-15T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-16T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-17T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-18T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-19T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-20T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-21T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-22T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-23T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-24T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-25T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-26T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-27T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-28T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-29T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-30T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-10-31T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2025-11-01T00:00:00.000Z,67,19064.6945331774,1,333.0417628163,1,345.211671866178,1,175.407077683601,21,10137.2116475284,/boundary/1520612,El Salvador
2024-01-01T00:00:00.000Z,17,5628.66661507067,,,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-02-01T00:00:00.000Z,17,5628.66661507067,,,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-03-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-04-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-05-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-06-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-07-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-08-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-09-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-10-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-11-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2024-12-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2025-01-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2025-02-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2025-03-01T00:00:00.000Z,18,5896.6445027272,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2025-04-01T00:00:00.000Z,19,6150.38060266918,1,267.977887656532,,,,,13,4681.38838427084,/boundary/192791,Equatorial Guinea
2025-05-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
2025-06-01T00:00:00.000Z,19,6348.40705608941,1,267.977887656532,1,198.026454539381,,,13,4681.38838315169,/boundary/192791,Equatorial Guinea
