t,amount,length,id_relation,Pays
2024-07-01T00:00:00.000Z,600889,0,/boundary/51684,Czech Republic
2024-08-01T00:00:00.000Z,608515,0,/boundary/51684,Czech Republic
2024-09-01T00:00:00.000Z,612075,0,/boundary/51684,Czech Republic
2024-10-01T00:00:00.000Z,615590,0,/boundary/51684,Czech Republic
2024-11-01T00:00:00.000Z,622082,0,/boundary/51684,Czech Republic
2024-12-01T00:00:00.000Z,626105,0,/boundary/51684,Czech Republic
2025-01-01T00:00:00.000Z,637261,0,/boundary/51684,Czech Republic
2025-02-01T00:00:00.000Z,644875,0,/boundary/51684,Czech Republic
2025-03-01T00:00:00.000Z,655799,0,/boundary/51684,Czech Republic
2025-04-01T00:00:00.000Z,656891,0,/boundary/51684,Czech Republic
2025-05-01T00:00:00.000Z,657806,0,/boundary/51684,Czech Republic
2025-06-01T00:00:00.000Z,658957,0,/boundary/51684,Czech Republic
2025-07-01T00:00:00.000Z,661351,0,/boundary/51684,Czech Republic
2025-08-01T00:00:00.000Z,663791,0,/boundary/51684,Czech Republic
2025-09-01T00:00:00.000Z,668402,0,/boundary/51684,Czech Republic
2025-10-01T00:00:00.000Z,671024,0,/boundary/51684,Czech Republic
2025-10-02T00:00:00.000Z,671025,0,/boundary/51684,Czech Republic
2025-10-03T00:00:00.000Z,671032,0,/boundary/51684,Czech Republic
2025-10-04T00:00:00.000Z,671034,0,/boundary/51684,Czech Republic
2025-10-05T00:00:00.000Z,671174,0,/boundary/51684,Czech Republic
2025-10-06T00:00:00.000Z,671253,0,/boundary/51684,Czech Republic
2025-10-07T00:00:00.000Z,671292,0,/boundary/51684,Czech Republic
2025-10-08T00:00:00.000Z,671316,0,/boundary/51684,Czech Republic
2025-10-09T00:00:00.000Z,671343,0,/boundary/51684,Czech Republic
2025-10-10T00:00:00.000Z,671344,0,/boundary/51684,Czech Republic
2025-10-11T00:00:00.000Z,671408,0,/boundary/51684,Czech Republic
2025-10-12T00:00:00.000Z,671419,0,/boundary/51684,Czech Republic
2025-10-13T00:00:00.000Z,671426,0,/boundary/51684,Czech Republic
2025-10-14T00:00:00.000Z,671744,0,/boundary/51684,Czech Republic
2025-10-15T00:00:00.000Z,671547,0,/boundary/51684,Czech Republic
2025-10-16T00:00:00.000Z,671544,0,/boundary/51684,Czech Republic
2025-10-17T00:00:00.000Z,671719,0,/boundary/51684,Czech Republic
2025-10-18T00:00:00.000Z,671789,0,/boundary/51684,Czech Republic
2025-10-19T00:00:00.000Z,671891,0,/boundary/51684,Czech Republic
2025-10-20T00:00:00.000Z,672177,0,/boundary/51684,Czech Republic
2025-10-21T00:00:00.000Z,672253,0,/boundary/51684,Czech Republic
2025-10-22T00:00:00.000Z,672280,0,/boundary/51684,Czech Republic
2025-10-23T00:00:00.000Z,672367,0,/boundary/51684,Czech Republic
2025-10-24T00:00:00.000Z,672373,0,/boundary/51684,Czech Republic
2025-10-25T00:00:00.000Z,672446,0,/boundary/51684,Czech Republic
2025-10-26T00:00:00.000Z,672763,0,/boundary/51684,Czech Republic
2025-10-27T00:00:00.000Z,672804,0,/boundary/51684,Czech Republic
2025-10-28T00:00:00.000Z,673199,0,/boundary/51684,Czech Republic
2025-10-29T00:00:00.000Z,673313,0,/boundary/51684,Czech Republic
2025-10-30T00:00:00.000Z,673436,0,/boundary/51684,Czech Republic
2025-10-31T00:00:00.000Z,673468,0,/boundary/51684,Czech Republic
2025-11-01T00:00:00.000Z,673661,0,/boundary/51684,Czech Republic
2025-11-02T00:00:00.000Z,673689,0,/boundary/51684,Czech Republic
2025-11-03T00:00:00.000Z,673695,0,/boundary/51684,Czech Republic
2024-01-01T00:00:00.000Z,22045,0,/boundary/192795,Democratic Republic of the Congo
2024-02-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-03-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-04-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-05-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-06-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-07-01T00:00:00.000Z,22286,0,/boundary/192795,Democratic Republic of the Congo
2024-08-01T00:00:00.000Z,22323,0,/boundary/192795,Democratic Republic of the Congo
2024-09-01T00:00:00.000Z,22473,0,/boundary/192795,Democratic Republic of the Congo
2024-10-01T00:00:00.000Z,22564,0,/boundary/192795,Democratic Republic of the Congo
2024-11-01T00:00:00.000Z,22861,0,/boundary/192795,Democratic Republic of the Congo
2024-12-01T00:00:00.000Z,22861,0,/boundary/192795,Democratic Republic of the Congo
2025-01-01T00:00:00.000Z,22862,0,/boundary/192795,Democratic Republic of the Congo
2025-02-01T00:00:00.000Z,22895,0,/boundary/192795,Democratic Republic of the Congo
2025-03-01T00:00:00.000Z,22895,0,/boundary/192795,Democratic Republic of the Congo
2025-04-01T00:00:00.000Z,22899,0,/boundary/192795,Democratic Republic of the Congo
2025-05-01T00:00:00.000Z,22899,0,/boundary/192795,Democratic Republic of the Congo
2025-06-01T00:00:00.000Z,23154,0,/boundary/192795,Democratic Republic of the Congo
2025-07-01T00:00:00.000Z,23154,0,/boundary/192795,Democratic Republic of the Congo
2025-08-01T00:00:00.000Z,23209,0,/boundary/192795,Democratic Republic of the Congo
2025-09-01T00:00:00.000Z,23854,0,/boundary/192795,Democratic Republic of the Congo
2025-10-01T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-02T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-03T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-04T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-05T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-06T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-07T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-08T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-09T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-10T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-11T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-12T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-13T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-14T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-15T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-16T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-17T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-18T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-19T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-20T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-21T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-22T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-23T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-24T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-25T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-26T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-27T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-28T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-29T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-30T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-10-31T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-11-01T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-11-02T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2025-11-03T00:00:00.000Z,23852,0,/boundary/192795,Democratic Republic of the Congo
2024-01-01T00:00:00.000Z,860,0,/boundary/192801,Djibouti
2024-02-01T00:00:00.000Z,860,0,/boundary/192801,Djibouti
2024-03-01T00:00:00.000Z,860,0,/boundary/192801,Djibouti
2024-04-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-05-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-06-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-07-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-08-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-09-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-10-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-11-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2024-12-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2025-01-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2025-02-01T00:00:00.000Z,881,0,/boundary/192801,Djibouti
2025-03-01T00:00:00.000Z,933,0,/boundary/192801,Djibouti
2025-04-01T00:00:00.000Z,933,0,/boundary/192801,Djibouti
2025-05-01T00:00:00.000Z,933,0,/boundary/192801,Djibouti
2025-06-01T00:00:00.000Z,933,0,/boundary/192801,Djibouti
2025-07-01T00:00:00.000Z,942,0,/boundary/192801,Djibouti
2025-08-01T00:00:00.000Z,942,0,/boundary/192801,Djibouti
2025-09-01T00:00:00.000Z,942,0,/boundary/192801,Djibouti
2025-10-01T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-02T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-03T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-04T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-05T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-06T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-07T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-08T00:00:00.000Z,967,0,/boundary/192801,Djibouti
2025-10-09T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-10T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-11T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-12T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-13T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-14T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-15T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-16T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-17T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-18T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-19T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-20T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-21T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-22T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-23T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-24T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-25T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-26T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-27T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-28T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-29T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-30T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-10-31T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-11-01T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-11-02T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2025-11-03T00:00:00.000Z,973,0,/boundary/192801,Djibouti
2024-01-01T00:00:00.000Z,8631,0,/boundary/307828,Dominican Republic
2024-02-01T00:00:00.000Z,8631,0,/boundary/307828,Dominican Republic
2024-03-01T00:00:00.000Z,8634,0,/boundary/307828,Dominican Republic
2024-04-01T00:00:00.000Z,8728,0,/boundary/307828,Dominican Republic
2024-05-01T00:00:00.000Z,8778,0,/boundary/307828,Dominican Republic
2024-06-01T00:00:00.000Z,8778,0,/boundary/307828,Dominican Republic
2024-07-01T00:00:00.000Z,8778,0,/boundary/307828,Dominican Republic
2024-08-01T00:00:00.000Z,8816,0,/boundary/307828,Dominican Republic
2024-09-01T00:00:00.000Z,8820,0,/boundary/307828,Dominican Republic
2024-10-01T00:00:00.000Z,8820,0,/boundary/307828,Dominican Republic
2024-11-01T00:00:00.000Z,8820,0,/boundary/307828,Dominican Republic
2024-12-01T00:00:00.000Z,8821,0,/boundary/307828,Dominican Republic
2025-01-01T00:00:00.000Z,8821,0,/boundary/307828,Dominican Republic
2025-02-01T00:00:00.000Z,8821,0,/boundary/307828,Dominican Republic
2025-03-01T00:00:00.000Z,8826,0,/boundary/307828,Dominican Republic
2025-04-01T00:00:00.000Z,8889,0,/boundary/307828,Dominican Republic
2025-05-01T00:00:00.000Z,8896,0,/boundary/307828,Dominican Republic
2025-06-01T00:00:00.000Z,8926,0,/boundary/307828,Dominican Republic
2025-07-01T00:00:00.000Z,8926,0,/boundary/307828,Dominican Republic
2025-08-01T00:00:00.000Z,8932,0,/boundary/307828,Dominican Republic
2025-09-01T00:00:00.000Z,9609,0,/boundary/307828,Dominican Republic
2025-10-01T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-02T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-03T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-04T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-05T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-06T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-07T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-08T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-09T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-10T00:00:00.000Z,9625,0,/boundary/307828,Dominican Republic
2025-10-11T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-12T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-13T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-14T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-15T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-16T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-17T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-18T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-19T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-20T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-21T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-22T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-23T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-24T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-25T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-26T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-27T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-28T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-29T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-30T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-10-31T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-11-01T00:00:00.000Z,9660,0,/boundary/307828,Dominican Republic
2025-11-02T00:00:00.000Z,9668,0,/boundary/307828,Dominican Republic
2025-11-03T00:00:00.000Z,9668,0,/boundary/307828,Dominican Republic
2024-01-01T00:00:00.000Z,1375,0,/boundary/305142,East Timor
2024-02-01T00:00:00.000Z,1376,0,/boundary/305142,East Timor
2024-03-01T00:00:00.000Z,1376,0,/boundary/305142,East Timor
2024-04-01T00:00:00.000Z,1376,0,/boundary/305142,East Timor
2024-05-01T00:00:00.000Z,1376,0,/boundary/305142,East Timor
2024-06-01T00:00:00.000Z,1376,0,/boundary/305142,East Timor
2024-07-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2024-08-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2024-09-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2024-10-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2024-11-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2024-12-01T00:00:00.000Z,1387,0,/boundary/305142,East Timor
2025-01-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-02-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-03-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-04-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-05-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-06-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-07-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-08-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-09-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-02T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-03T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-04T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-05T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-06T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-07T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-08T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-09T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-10T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-11T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-12T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-13T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-14T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-15T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-16T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-17T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-18T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-19T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-20T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-21T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-22T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-23T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-24T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-25T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-26T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-27T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-28T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-29T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-30T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-10-31T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-11-01T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-11-02T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2025-11-03T00:00:00.000Z,1385,0,/boundary/305142,East Timor
2024-01-01T00:00:00.000Z,27396,0,/boundary/108089,Ecuador
2024-02-01T00:00:00.000Z,27501,0,/boundary/108089,Ecuador
2024-03-01T00:00:00.000Z,27501,0,/boundary/108089,Ecuador
2024-04-01T00:00:00.000Z,27563,0,/boundary/108089,Ecuador
2024-05-01T00:00:00.000Z,27915,0,/boundary/108089,Ecuador
2024-06-01T00:00:00.000Z,33867,0,/boundary/108089,Ecuador
2024-07-01T00:00:00.000Z,35587,0,/boundary/108089,Ecuador
2024-08-01T00:00:00.000Z,35671,0,/boundary/108089,Ecuador
2024-09-01T00:00:00.000Z,35671,0,/boundary/108089,Ecuador
2024-10-01T00:00:00.000Z,35675,0,/boundary/108089,Ecuador
2024-11-01T00:00:00.000Z,35732,0,/boundary/108089,Ecuador
2024-12-01T00:00:00.000Z,35736,0,/boundary/108089,Ecuador
2025-01-01T00:00:00.000Z,35736,0,/boundary/108089,Ecuador
2025-02-01T00:00:00.000Z,35896,0,/boundary/108089,Ecuador
2025-03-01T00:00:00.000Z,35897,0,/boundary/108089,Ecuador
2025-04-01T00:00:00.000Z,35897,0,/boundary/108089,Ecuador
2025-05-01T00:00:00.000Z,36171,0,/boundary/108089,Ecuador
2025-06-01T00:00:00.000Z,36193,0,/boundary/108089,Ecuador
2025-07-01T00:00:00.000Z,36193,0,/boundary/108089,Ecuador
2025-08-01T00:00:00.000Z,36305,0,/boundary/108089,Ecuador
2025-09-01T00:00:00.000Z,36317,0,/boundary/108089,Ecuador
2025-10-01T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-02T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-03T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-04T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-05T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-06T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-07T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-08T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-09T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-10T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-11T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-12T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-13T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-14T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-15T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-16T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-17T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-18T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-19T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-20T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-21T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-22T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-23T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-24T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-25T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-26T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-27T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-28T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-29T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-30T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-10-31T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-11-01T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-11-02T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2025-11-03T00:00:00.000Z,36318,0,/boundary/108089,Ecuador
2024-01-01T00:00:00.000Z,96623,0,/boundary/1473947,Egypt
2024-02-01T00:00:00.000Z,96686,0,/boundary/1473947,Egypt
2024-03-01T00:00:00.000Z,96686,0,/boundary/1473947,Egypt
2024-04-01T00:00:00.000Z,96686,0,/boundary/1473947,Egypt
2024-05-01T00:00:00.000Z,96685,0,/boundary/1473947,Egypt
2024-06-01T00:00:00.000Z,96711,0,/boundary/1473947,Egypt
2024-07-01T00:00:00.000Z,96712,0,/boundary/1473947,Egypt
2024-08-01T00:00:00.000Z,96901,0,/boundary/1473947,Egypt
2024-09-01T00:00:00.000Z,96901,0,/boundary/1473947,Egypt
2024-10-01T00:00:00.000Z,96901,0,/boundary/1473947,Egypt
2024-11-01T00:00:00.000Z,98629,0,/boundary/1473947,Egypt
2024-12-01T00:00:00.000Z,98629,0,/boundary/1473947,Egypt
2025-01-01T00:00:00.000Z,99533,0,/boundary/1473947,Egypt
2025-02-01T00:00:00.000Z,99533,0,/boundary/1473947,Egypt
2025-03-01T00:00:00.000Z,99652,0,/boundary/1473947,Egypt
2025-04-01T00:00:00.000Z,99973,0,/boundary/1473947,Egypt
2025-05-01T00:00:00.000Z,99973,0,/boundary/1473947,Egypt
2025-06-01T00:00:00.000Z,99926,0,/boundary/1473947,Egypt
2025-07-01T00:00:00.000Z,99926,0,/boundary/1473947,Egypt
2025-08-01T00:00:00.000Z,100044,0,/boundary/1473947,Egypt
2025-09-01T00:00:00.000Z,100044,0,/boundary/1473947,Egypt
2025-10-01T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-02T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-03T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-04T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-05T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-06T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-07T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-08T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-09T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-10T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-11T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-12T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-13T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-14T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-15T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-16T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-17T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-18T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-19T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-20T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-21T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-22T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-23T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-24T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-25T00:00:00.000Z,104235,0,/boundary/1473947,Egypt
2025-10-26T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-27T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-28T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-29T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-30T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
2025-10-31T00:00:00.000Z,104236,0,/boundary/1473947,Egypt
